"","UserID","ProblemID","overalGradeDiff","countOfSubmissions","totalTime","totalVideoTime","countOfVideoEvents","countOfForumEvents","VideoPerSubmission","ForumPerSubmission","VideoTimePerSubmission"
"8406","e26ccdae70acb1c4f9076e320475f17622097343",5,100,7,2065,0,0,10,0,1.42857142857143,0
"8407","e26ccdae70acb1c4f9076e320475f17622097343",9,15,2,120,0,0,0,0,0,0
"8408","e26ccdae70acb1c4f9076e320475f17622097343",11,22.2222222222222,3,268,0,0,0,0,0,0
"8409","e26ccdae70acb1c4f9076e320475f17622097343",14,13.3333333333333,9,4029,0,0,12,0,1.33333333333333,0
"8410","e26ccdae70acb1c4f9076e320475f17622097343",15,32,3,402,0,0,0,0,0,0
"8411","e2a7ae2f1e22333df4057f537802832e4c75ca77",1,12.5,2,334,0,0,0,0,0,0
"8412","e2a7ae2f1e22333df4057f537802832e4c75ca77",2,25,5,365735,0,0,6,0,1.2,0
"8413","e2aa6b747923aedbf228d3c3236feb543ebb7c78",1,27.5,2,112,0,0,0,0,0,0
"8414","e2aa6b747923aedbf228d3c3236feb543ebb7c78",4,25,2,123,0,0,0,0,0,0
"8415","e2aa6b747923aedbf228d3c3236feb543ebb7c78",7,100,5,1294,0,0,6,0,1.2,0
"8416","e2aa6b747923aedbf228d3c3236feb543ebb7c78",9,2.5,2,176,0,0,0,0,0,0
"8417","e2aa6b747923aedbf228d3c3236feb543ebb7c78",11,44.4444444444444,4,723,0,0,0,0,0,0
"8418","e2aa6b747923aedbf228d3c3236feb543ebb7c78",14,26.6666666666667,2,142,0,0,0,0,0,0
"8419","e2b146cea683080327324dcfcac01685cba11a95",1,12.5,4,156,0,0,0,0,0,0
"8420","e2b146cea683080327324dcfcac01685cba11a95",2,100,5,474,0,0,0,0,0,0
"8421","e2b146cea683080327324dcfcac01685cba11a95",4,100,2,153,0,0,0,0,0,0
"8422","e2b146cea683080327324dcfcac01685cba11a95",9,12.5,3,746,0,0,0,0,0,0
"8423","e2b146cea683080327324dcfcac01685cba11a95",10,3.33333015441895,5,1225606,863429,36,73,7.2,14.6,172685.8
"8424","e2b146cea683080327324dcfcac01685cba11a95",11,100,4,6111,0,0,0,0,0,0
"8425","e2b146cea683080327324dcfcac01685cba11a95",12,8.33333333333334,2,512,0,0,0,0,0,0
"8426","e2b146cea683080327324dcfcac01685cba11a95",14,20,3,2574,0,0,4,0,1.33333333333333,0
"8427","e2edbe260f754b336ae64ea220fed82249a45170",0,16.6666666666667,3,5102,0,0,22,0,7.33333333333333,0
"8428","e2edbe260f754b336ae64ea220fed82249a45170",4,100,5,3320,0,0,12,0,2.4,0
"8429","e2edbe260f754b336ae64ea220fed82249a45170",5,66.6666666666667,10,172664,298,14,53,1.4,5.3,29.8
"8430","e2edbe260f754b336ae64ea220fed82249a45170",7,100,3,292,0,0,0,0,0,0
"8431","e2edbe260f754b336ae64ea220fed82249a45170",8,75,25,177611,184,4,24,0.16,0.96,7.36
"8432","e2edbe260f754b336ae64ea220fed82249a45170",9,32.5,4,1098,0,0,0,0,0,0
"8433","e2edbe260f754b336ae64ea220fed82249a45170",14,86.6666666666667,9,82303,0,0,20,0,2.22222222222222,0
"8434","e303bd3916b7af8c2a048662b2fe6c8100008663",1,100,11,90596,0,0,6,0,0.545454545454545,0
"8435","e303bd3916b7af8c2a048662b2fe6c8100008663",4,5,2,380,0,0,0,0,0,0
"8436","e303bd3916b7af8c2a048662b2fe6c8100008663",5,88.8888888888889,6,75906,2051,15,38,2.5,6.33333333333333,341.833333333333
"8437","e303bd3916b7af8c2a048662b2fe6c8100008663",7,0,6,477,0,0,0,0,0,0
"8438","e3087055e562de73e1de2c029c989510a6ba341b",4,30,5,4984,0,0,0,0,0,0
"8439","e3087055e562de73e1de2c029c989510a6ba341b",9,-95,3,8192,0,0,0,0,0,0
"8440","e3087055e562de73e1de2c029c989510a6ba341b",11,13.3333333333333,3,454,0,0,0,0,0,0
"8441","e32a8901f2da9156a2323216e58085283948fc50",1,100,6,703,0,0,5,0,0.833333333333333,0
"8442","e357b17c6b37ae4da4fe52bfd61802f497ad2fab",0,22.2221692403158,5,4019539,3277559,165,161,33,32.2,655511.8
"8443","e357b17c6b37ae4da4fe52bfd61802f497ad2fab",2,35,2,550,0,0,0,0,0,0
"8444","e357b17c6b37ae4da4fe52bfd61802f497ad2fab",3,33.3333333333333,4,910,0,0,0,0,0,0
"8445","e357b17c6b37ae4da4fe52bfd61802f497ad2fab",4,25,3,1387,0,0,0,0,0,0
"8446","e357b17c6b37ae4da4fe52bfd61802f497ad2fab",8,100,11,102344,0,0,8,0,0.727272727272727,0
"8447","e357b17c6b37ae4da4fe52bfd61802f497ad2fab",9,100,6,834824,1274,14,36,2.33333333333333,6,212.333333333333
"8448","e357b17c6b37ae4da4fe52bfd61802f497ad2fab",11,100,7,10774,0,0,0,0,0,0
"8449","e357b17c6b37ae4da4fe52bfd61802f497ad2fab",12,0,4,5956,0,0,0,0,0,0
"8450","e357b17c6b37ae4da4fe52bfd61802f497ad2fab",13,15,2,632436,541828,23,0,11.5,0,270914
"8451","e357b17c6b37ae4da4fe52bfd61802f497ad2fab",14,100,12,64424,0,0,10,0,0.833333333333333,0
"8452","e357b17c6b37ae4da4fe52bfd61802f497ad2fab",15,100,5,3856,0,0,0,0,0,0
"8453","e3a5b1e8e4fcd9d333278a0a67c019828c8d5ec9",4,100,9,20169,0,0,9,0,1,0
"8454","e3a5b1e8e4fcd9d333278a0a67c019828c8d5ec9",5,100,4,6766,0,0,0,0,0,0
"8455","e3a5b1e8e4fcd9d333278a0a67c019828c8d5ec9",7,100,11,15494,0,0,0,0,0,0
"8456","e3a5b1e8e4fcd9d333278a0a67c019828c8d5ec9",8,100,11,24537,0,0,4,0,0.363636363636364,0
"8457","e3a5b1e8e4fcd9d333278a0a67c019828c8d5ec9",9,100,10,31965,0,0,0,0,0,0
"8458","e3a5b1e8e4fcd9d333278a0a67c019828c8d5ec9",11,100,24,14105,0,0,29,0,1.20833333333333,0
"8459","e3a5b1e8e4fcd9d333278a0a67c019828c8d5ec9",14,86.6666666666667,19,62261,0,0,11,0,0.578947368421053,0
"8460","e3a5b1e8e4fcd9d333278a0a67c019828c8d5ec9",15,10,2,196,0,0,0,0,0,0
"8461","e3aa6395f4cae7bcde467ec800a818b51df86b9b",2,100,8,2446,0,0,0,0,0,0
"8462","e3aa6395f4cae7bcde467ec800a818b51df86b9b",4,75,6,1579,0,0,0,0,0,0
"8463","e3aa6395f4cae7bcde467ec800a818b51df86b9b",5,22.2222222222222,3,662,0,0,6,0,2,0
"8464","e3aa6395f4cae7bcde467ec800a818b51df86b9b",7,100,5,11097,0,0,0,0,0,0
"8465","e3aa6395f4cae7bcde467ec800a818b51df86b9b",8,37.5,4,2346,0,0,0,0,0,0
"8466","e3aa6395f4cae7bcde467ec800a818b51df86b9b",11,66.6666666666667,5,142780,0,0,0,0,0,0
"8467","e3aa6395f4cae7bcde467ec800a818b51df86b9b",14,40,10,58784,0,0,0,0,0,0
"8468","e3aa6395f4cae7bcde467ec800a818b51df86b9b",15,30,4,65156,0,0,0,0,0,0
"8469","e3cd2ad56d2f0325e01f14d1ccaf3db59d8c2144",1,100,3,753,0,0,1,0,0.333333333333333,0
"8470","e3cd2ad56d2f0325e01f14d1ccaf3db59d8c2144",6,12.5,3,34993,0,0,0,0,0,0
"8471","e3cd2ad56d2f0325e01f14d1ccaf3db59d8c2144",7,14.2857142857143,2,984,0,0,9,0,4.5,0
"8472","e3cd2ad56d2f0325e01f14d1ccaf3db59d8c2144",8,15,3,411,0,0,0,0,0,0
"8473","e3cd2ad56d2f0325e01f14d1ccaf3db59d8c2144",11,44.4444444444444,3,3043,0,0,7,0,2.33333333333333,0
"8474","e3cd2ad56d2f0325e01f14d1ccaf3db59d8c2144",14,52,5,28999,0,0,5,0,1,0
"8475","e3d1ae71a8bfa861aae9fe136daf6044c2f55627",1,100,8,9644,0,0,17,0,2.125,0
"8476","e3d1ae71a8bfa861aae9fe136daf6044c2f55627",2,100,14,10495,0,0,18,0,1.28571428571429,0
"8477","e3d1ae71a8bfa861aae9fe136daf6044c2f55627",4,100,4,452,0,0,0,0,0,0
"8478","e3d1ae71a8bfa861aae9fe136daf6044c2f55627",5,88.8888888888889,13,3643,0,0,0,0,0,0
"8479","e3d1ae71a8bfa861aae9fe136daf6044c2f55627",7,42.8571428571429,3,80739,0,0,0,0,0,0
"8480","e3d1ae71a8bfa861aae9fe136daf6044c2f55627",8,12.5,2,139,0,0,0,0,0,0
"8481","e3d1ae71a8bfa861aae9fe136daf6044c2f55627",9,30,7,1664,0,0,0,0,0,0
"8482","e3d1ae71a8bfa861aae9fe136daf6044c2f55627",11,11.1111111111111,6,426550,0,0,6,0,1,0
"8483","e3d1ae71a8bfa861aae9fe136daf6044c2f55627",14,86.6666666666667,11,4075,0,0,0,0,0,0
"8484","e3d1ae71a8bfa861aae9fe136daf6044c2f55627",15,10,2,66,0,0,0,0,0,0
"8485","e3f6a0ba50cc24a4de20151c36b4e104727f0688",0,5.55550257364908,2,493,0,0,0,0,0,0
"8486","e3f6a0ba50cc24a4de20151c36b4e104727f0688",1,32.5,3,781,0,0,0,0,0,0
"8487","e4346aead74c05179ae34ff0accd2a63515a685b",0,0,4,9372,3640,45,0,11.25,0,910
"8488","e4346aead74c05179ae34ff0accd2a63515a685b",3,29.1666666666667,2,373,0,0,0,0,0,0
"8489","e436762820bb8bf2c6d3eaf4e48927c5d7a04797",1,100,3,7547,5339,10,0,3.33333333333333,0,1779.66666666667
"8490","e436762820bb8bf2c6d3eaf4e48927c5d7a04797",2,100,11,493692,5339,11,0,1,0,485.363636363636
"8491","e436762820bb8bf2c6d3eaf4e48927c5d7a04797",4,100,4,396,0,0,0,0,0,0
"8492","e44533f30ba0d57eea1e197d1702c769c2f6565d",0,22.2221692403158,3,618,0,0,0,0,0,0
"8493","e44533f30ba0d57eea1e197d1702c769c2f6565d",3,4.16666666666667,2,501,0,0,0,0,0,0
"8494","e458092612916806c20361d64bcf3ab6ee6d63a2",0,33.3333333333333,4,1346,0,0,0,0,0,0
"8495","e458092612916806c20361d64bcf3ab6ee6d63a2",1,32.5,2,1743,0,0,0,0,0,0
"8496","e458092612916806c20361d64bcf3ab6ee6d63a2",2,35,4,2693,0,0,0,0,0,0
"8497","e458092612916806c20361d64bcf3ab6ee6d63a2",4,100,3,2976,0,0,0,0,0,0
"8498","e458092612916806c20361d64bcf3ab6ee6d63a2",5,100,9,55642,0,0,13,0,1.44444444444444,0
"8499","e458092612916806c20361d64bcf3ab6ee6d63a2",9,100,8,79225,0,0,21,0,2.625,0
"8500","e458092612916806c20361d64bcf3ab6ee6d63a2",11,31.1111111111111,3,1261,0,0,0,0,0,0
"8501","e458092612916806c20361d64bcf3ab6ee6d63a2",14,100,9,484987,0,0,8,0,0.888888888888889,0
"8502","e458092612916806c20361d64bcf3ab6ee6d63a2",15,100,3,82403,0,0,0,0,0,0
"8503","e45e3d02b0501cf1decce60fddecfafc1d3dd6a5",4,50,2,84727,0,0,7,0,3.5,0
"8504","e45e3d02b0501cf1decce60fddecfafc1d3dd6a5",5,100,7,172581,3581,62,18,8.85714285714286,2.57142857142857,511.571428571429
"8505","e45e3d02b0501cf1decce60fddecfafc1d3dd6a5",7,42.8571428571429,3,862,0,0,0,0,0,0
"8506","e45e3d02b0501cf1decce60fddecfafc1d3dd6a5",8,100,3,454,0,0,0,0,0,0
"8507","e45e3d02b0501cf1decce60fddecfafc1d3dd6a5",9,87.5,7,3121,0,0,0,0,0,0
"8508","e48db6ebfc68f8673dd33a18d2d370ae4b85d81c",1,12.5,2,76,0,0,0,0,0,0
"8509","e48db6ebfc68f8673dd33a18d2d370ae4b85d81c",3,16.6666666666667,2,161,0,0,0,0,0,0
"8510","e48db6ebfc68f8673dd33a18d2d370ae4b85d81c",5,15.5555555555556,8,17053,0,0,0,0,0,0
"8511","e48db6ebfc68f8673dd33a18d2d370ae4b85d81c",6,-12.5,2,758,0,0,0,0,0,0
"8512","e48db6ebfc68f8673dd33a18d2d370ae4b85d81c",7,100,7,168568,0,0,0,0,0,0
"8513","e48db6ebfc68f8673dd33a18d2d370ae4b85d81c",8,100,6,84513,0,0,0,0,0,0
"8514","e48db6ebfc68f8673dd33a18d2d370ae4b85d81c",9,37.5,3,2150,0,0,0,0,0,0
"8515","e48db6ebfc68f8673dd33a18d2d370ae4b85d81c",10,23.3333349227905,3,5016,0,0,0,0,0,0
"8516","e48db6ebfc68f8673dd33a18d2d370ae4b85d81c",11,22.2222222222222,8,3351,0,0,0,0,0,0
"8517","e48db6ebfc68f8673dd33a18d2d370ae4b85d81c",13,20,4,1117,0,0,0,0,0,0
"8518","e48db6ebfc68f8673dd33a18d2d370ae4b85d81c",14,86.6666666666667,9,1761,0,0,0,0,0,0
"8519","e48db6ebfc68f8673dd33a18d2d370ae4b85d81c",15,32,4,421,0,0,0,0,0,0
"8520","e49e3718ad37cabef87bd14ef87a3e44bf3745ed",3,4.16666666666666,3,1143,0,0,0,0,0,0
"8521","e49e3718ad37cabef87bd14ef87a3e44bf3745ed",8,100,21,1340654,42141,103,716,4.90476190476191,34.0952380952381,2006.71428571429
"8522","e49e3718ad37cabef87bd14ef87a3e44bf3745ed",9,12.5,2,420,0,0,0,0,0,0
"8523","e49e3718ad37cabef87bd14ef87a3e44bf3745ed",10,3.33333015441895,3,5331,0,0,0,0,0,0
"8524","e49e3718ad37cabef87bd14ef87a3e44bf3745ed",11,44.4444444444444,4,1683,0,0,0,0,0,0
"8525","e49e3718ad37cabef87bd14ef87a3e44bf3745ed",14,100,16,9424,0,0,41,0,2.5625,0
"8526","e49e3718ad37cabef87bd14ef87a3e44bf3745ed",15,40,4,2112,0,0,2,0,0.5,0
"8527","e4f17f9f2f677596322bf3bfcf5bb0a451a1d781",0,16.6666666666667,15,6478424,4008707,3239,12,215.933333333333,0.8,267247.133333333
"8528","e4f17f9f2f677596322bf3bfcf5bb0a451a1d781",3,0,8,3102774,2503035,2310,12,288.75,1.5,312879.375
"8529","e4f17f9f2f677596322bf3bfcf5bb0a451a1d781",6,15.625,4,1465706,1293751,1215,0,303.75,0,323437.75
"8530","e4f17f9f2f677596322bf3bfcf5bb0a451a1d781",10,4.16666666666669,4,1377224,1268696,1008,0,252,0,317174
"8531","e5003f0eeee675560235c29086d36a4162b20259",3,16.6666666666667,2,573,0,0,0,0,0,0
"8532","e5003f0eeee675560235c29086d36a4162b20259",4,25,2,205,0,0,0,0,0,0
"8533","e5003f0eeee675560235c29086d36a4162b20259",6,-25,2,721,0,0,0,0,0,0
"8534","e5003f0eeee675560235c29086d36a4162b20259",7,100,2,315,0,0,0,0,0,0
"8535","e5003f0eeee675560235c29086d36a4162b20259",8,100,6,1260,0,0,0,0,0,0
"8536","e5003f0eeee675560235c29086d36a4162b20259",9,100,8,1425,0,0,0,0,0,0
"8537","e5003f0eeee675560235c29086d36a4162b20259",11,100,3,2278,0,0,1,0,0.333333333333333,0
"8538","e5003f0eeee675560235c29086d36a4162b20259",14,20,4,21415,0,0,4,0,1,0
"8539","e5003f0eeee675560235c29086d36a4162b20259",15,30,4,3234,0,0,0,0,0,0
"8540","e5053bee9059f96d3764c27f6896c4cdb9a7108c",0,0,2,252,0,0,0,0,0,0
"8541","e5053bee9059f96d3764c27f6896c4cdb9a7108c",1,40,4,578,0,0,0,0,0,0
"8542","e5053bee9059f96d3764c27f6896c4cdb9a7108c",2,50,9,2299,0,0,0,0,0,0
"8543","e50e37cf2db7217cfdc369b50291cb602500392a",5,100,2,457,0,0,0,0,0,0
"8544","e50e37cf2db7217cfdc369b50291cb602500392a",9,75,4,2113,0,0,0,0,0,0
"8545","e50e37cf2db7217cfdc369b50291cb602500392a",11,37.7777777777778,3,955,0,0,0,0,0,0
"8546","e537f4b845a93ac91744f7dae8f0cfd94a59630b",4,100,3,395,0,0,0,0,0,0
"8547","e5383aa244d761c9e320baa2ba29606811bc397a",0,16.6666666666667,3,380,0,0,0,0,0,0
"8548","e5383aa244d761c9e320baa2ba29606811bc397a",2,100,7,772,0,0,0,0,0,0
"8549","e5383aa244d761c9e320baa2ba29606811bc397a",3,16.6666666666667,2,236,0,0,0,0,0,0
"8550","e5383aa244d761c9e320baa2ba29606811bc397a",5,11.1111111111111,2,115,0,0,0,0,0,0
"8551","e5383aa244d761c9e320baa2ba29606811bc397a",8,100,6,7040,0,0,48,0,8,0
"8552","e5383aa244d761c9e320baa2ba29606811bc397a",9,45,7,1819,0,0,1,0,0.142857142857143,0
"8553","e5383aa244d761c9e320baa2ba29606811bc397a",10,14.1666650772095,3,640,0,0,0,0,0,0
"8554","e5383aa244d761c9e320baa2ba29606811bc397a",12,12.5,4,1400,0,0,0,0,0,0
"8555","e5383aa244d761c9e320baa2ba29606811bc397a",13,40,10,4672,0,0,0,0,0,0
"8556","e5383aa244d761c9e320baa2ba29606811bc397a",14,-66.6666666666667,78,776773,0,0,415,0,5.32051282051282,0
"8557","e5383aa244d761c9e320baa2ba29606811bc397a",15,40,41,202418,0,0,58,0,1.41463414634146,0
"8558","e53c3726f49f06713f75a15b63d98c97a0978cda",4,75,6,2127,0,0,0,0,0,0
"8559","e550d5c92552ea2893344f84a9c295c05f96efea",0,16.6666666666667,2,198,0,0,0,0,0,0
"8560","e550d5c92552ea2893344f84a9c295c05f96efea",5,22.2222222222222,4,2468,0,0,0,0,0,0
"8561","e550d5c92552ea2893344f84a9c295c05f96efea",6,12.5,3,982,0,0,0,0,0,0
"8562","e550d5c92552ea2893344f84a9c295c05f96efea",7,100,3,625,0,0,0,0,0,0
"8563","e550d5c92552ea2893344f84a9c295c05f96efea",9,2.5,6,783,0,0,0,0,0,0
"8564","e550d5c92552ea2893344f84a9c295c05f96efea",10,3.33333015441895,2,424,0,0,0,0,0,0
"8565","e550d5c92552ea2893344f84a9c295c05f96efea",11,33.3333333333333,8,3892,0,0,11,0,1.375,0
"8566","e550d5c92552ea2893344f84a9c295c05f96efea",12,4.16666666666666,4,1565,0,0,0,0,0,0
"8567","e550d5c92552ea2893344f84a9c295c05f96efea",13,5,2,310,0,0,0,0,0,0
"8568","e550d5c92552ea2893344f84a9c295c05f96efea",14,36,6,1316,0,0,0,0,0,0
"8569","e550d5c92552ea2893344f84a9c295c05f96efea",15,10,2,167,0,0,0,0,0,0
"8570","e571c2b3d65c852b3903d6b2f43788a452a86398",4,100,7,1034,0,0,0,0,0,0
"8571","e571c2b3d65c852b3903d6b2f43788a452a86398",5,11.1111111111111,2,68,0,0,0,0,0,0
"8572","e571c2b3d65c852b3903d6b2f43788a452a86398",7,17.1428571428571,5,364,0,0,0,0,0,0
"8573","e571c2b3d65c852b3903d6b2f43788a452a86398",11,48.8888888888889,19,54828,0,0,12,0,0.631578947368421,0
"8574","e571c2b3d65c852b3903d6b2f43788a452a86398",14,20,23,510404,0,0,49,0,2.1304347826087,0
"8575","e571c2b3d65c852b3903d6b2f43788a452a86398",15,20,4,816,0,0,0,0,0,0
"8576","e57d08180b2abbabd2db3fa0bed000651d3be0ea",1,100,4,523,0,0,0,0,0,0
"8577","e57d08180b2abbabd2db3fa0bed000651d3be0ea",2,100,8,81258,0,0,24,0,3,0
"8578","e57d08180b2abbabd2db3fa0bed000651d3be0ea",4,25,10,48428,0,0,23,0,2.3,0
"8579","e57d08180b2abbabd2db3fa0bed000651d3be0ea",5,100,10,13084,0,0,8,0,0.8,0
"8580","e57d08180b2abbabd2db3fa0bed000651d3be0ea",7,100,5,2712,0,0,0,0,0,0
"8581","e57d08180b2abbabd2db3fa0bed000651d3be0ea",8,37.5,21,92795,0,0,15,0,0.714285714285714,0
"8582","e57d08180b2abbabd2db3fa0bed000651d3be0ea",9,100,9,17645,0,0,0,0,0,0
"8583","e57d08180b2abbabd2db3fa0bed000651d3be0ea",11,66.6666666666667,26,170378,0,0,11,0,0.423076923076923,0
"8584","e57d08180b2abbabd2db3fa0bed000651d3be0ea",14,80,21,11399,0,0,11,0,0.523809523809524,0
"8585","e57d08180b2abbabd2db3fa0bed000651d3be0ea",15,40,3,151179,0,0,2,0,0.666666666666667,0
"8586","e5966c7d6a0bb4902151650cf992b1d780283343",1,12.5,2,96,0,0,0,0,0,0
"8587","e5966c7d6a0bb4902151650cf992b1d780283343",3,0,2,194,0,0,0,0,0,0
"8588","e5966c7d6a0bb4902151650cf992b1d780283343",7,100,4,335,0,0,0,0,0,0
"8589","e5966c7d6a0bb4902151650cf992b1d780283343",11,11.1111111111111,2,54,0,0,0,0,0,0
"8590","e5966c7d6a0bb4902151650cf992b1d780283343",14,53.3333333333333,6,6017,0,0,32,0,5.33333333333333,0
"8591","e5aee8f92e7b8226f4a5ee28af8411845791b8ee",0,33.3333333333333,4,697,0,0,0,0,0,0
"8592","e5aee8f92e7b8226f4a5ee28af8411845791b8ee",1,100,9,334410,124065,28,18,3.11111111111111,2,13785
"8593","e5aee8f92e7b8226f4a5ee28af8411845791b8ee",2,25,2,452,0,0,0,0,0,0
"8594","e5aee8f92e7b8226f4a5ee28af8411845791b8ee",3,16.6666666666667,2,418,0,0,0,0,0,0
"8595","e5aee8f92e7b8226f4a5ee28af8411845791b8ee",4,25,4,74529,0,0,0,0,0,0
"8596","e5aee8f92e7b8226f4a5ee28af8411845791b8ee",7,100,2,388,0,0,0,0,0,0
"8597","e5aee8f92e7b8226f4a5ee28af8411845791b8ee",8,100,4,857,0,0,0,0,0,0
"8598","e5aee8f92e7b8226f4a5ee28af8411845791b8ee",9,12.5,3,2447,0,0,0,0,0,0
"8599","e5aee8f92e7b8226f4a5ee28af8411845791b8ee",11,100,5,4033,0,0,0,0,0,0
"8600","e5aee8f92e7b8226f4a5ee28af8411845791b8ee",14,20,4,3976,0,0,14,0,3.5,0
"8601","e6114a055cf21e8174cd0b0026951185392a5a29",1,12.5,4,498,4,2,0,0.5,0,1
"8602","e6114a055cf21e8174cd0b0026951185392a5a29",2,50,3,365,4,2,0,0.666666666666667,0,1.33333333333333
"8603","e6114a055cf21e8174cd0b0026951185392a5a29",4,100,5,219,0,0,0,0,0,0
"8604","e6114a055cf21e8174cd0b0026951185392a5a29",5,11.1111111111111,2,70,0,0,0,0,0,0
"8605","e61d1ba7eb54d1f22f9fae3e7a892c35f8936222",2,100,6,189908,0,0,0,0,0,0
"8606","e61e0ec37d3722160f5cbed4b20796aa3bb59bda",1,0,15,9513,0,0,0,0,0,0
"8607","e61e0ec37d3722160f5cbed4b20796aa3bb59bda",2,-50,4,9731,0,0,0,0,0,0
"8608","e61e0ec37d3722160f5cbed4b20796aa3bb59bda",4,0,14,321387,201956,11,16,0.785714285714286,1.14285714285714,14425.4285714286
"8609","e65cf9776067a531816215106881b2ff0c773061",4,50,6,1286,0,0,0,0,0,0
"8610","e65cf9776067a531816215106881b2ff0c773061",5,22.2222222222222,2,228,0,0,0,0,0,0
"8611","e65cf9776067a531816215106881b2ff0c773061",8,62.5,3,77982,3161,41,0,13.6666666666667,0,1053.66666666667
"8612","e65cf9776067a531816215106881b2ff0c773061",9,45,4,377855,117696,37,42,9.25,10.5,29424
"8613","e65cf9776067a531816215106881b2ff0c773061",11,22.2222222222222,3,13182,0,0,2,0,0.666666666666667,0
"8614","e65cf9776067a531816215106881b2ff0c773061",14,13.3333333333333,7,434186,252875,29,14,4.14285714285714,2,36125
"8615","e67cb1e78bcd1570f428ea1756eea128c8873871",2,25,3,5293,0,0,10,0,3.33333333333333,0
"8616","e67cb1e78bcd1570f428ea1756eea128c8873871",4,25,4,90737,0,0,3,0,0.75,0
"8617","e67cb1e78bcd1570f428ea1756eea128c8873871",14,34.6666666666667,11,123000,0,0,5,0,0.454545454545455,0
"8618","e68bb7a24062e73de0804d42fc67d57e2aad3152",1,100,4,665,0,0,0,0,0,0
"8619","e68bb7a24062e73de0804d42fc67d57e2aad3152",2,100,6,628,0,0,0,0,0,0
"8620","e68bb7a24062e73de0804d42fc67d57e2aad3152",4,100,7,344039,0,0,6,0,0.857142857142857,0
"8621","e68bb7a24062e73de0804d42fc67d57e2aad3152",5,97.7777777777778,31,257077,11337,139,79,4.48387096774194,2.54838709677419,365.709677419355
"8622","e68bb7a24062e73de0804d42fc67d57e2aad3152",7,100,15,7774,0,0,5,0,0.333333333333333,0
"8623","e68bb7a24062e73de0804d42fc67d57e2aad3152",8,62.5,9,5478,0,0,1,0,0.111111111111111,0
"8624","e68bb7a24062e73de0804d42fc67d57e2aad3152",9,60,18,530020,0,0,19,0,1.05555555555556,0
"8625","e68bb7a24062e73de0804d42fc67d57e2aad3152",11,64.4444444444444,18,276278,0,0,21,0,1.16666666666667,0
"8626","e68bb7a24062e73de0804d42fc67d57e2aad3152",14,80,18,7097,740,52,11,2.88888888888889,0.611111111111111,41.1111111111111
"8627","e68bb7a24062e73de0804d42fc67d57e2aad3152",15,10,15,172251,0,0,17,0,1.13333333333333,0
"8628","e69315071011065283eee830e0a7ffcc4ce7990f",4,50,21,527105,0,0,0,0,0,0
"8629","e69315071011065283eee830e0a7ffcc4ce7990f",7,100,10,160876,0,0,0,0,0,0
"8630","e69315071011065283eee830e0a7ffcc4ce7990f",8,100,2,114,0,0,0,0,0,0
"8631","e69315071011065283eee830e0a7ffcc4ce7990f",11,22.2222222222222,6,1367,0,0,0,0,0,0
"8632","e69315071011065283eee830e0a7ffcc4ce7990f",14,33.3333333333333,9,7628,0,0,0,0,0,0
"8633","e69315071011065283eee830e0a7ffcc4ce7990f",15,0,4,1945,0,0,0,0,0,0
"8634","e6ab6bae281ec52a800d8db90a6cbb8a35b7458b",0,27.7778307596842,2,131,0,0,0,0,0,0
"8635","e6ab6bae281ec52a800d8db90a6cbb8a35b7458b",4,50,5,31536,0,0,15,0,3,0
"8636","e6ab6bae281ec52a800d8db90a6cbb8a35b7458b",5,11.1111111111111,2,294,0,0,0,0,0,0
"8637","e6e53427fd138a9309eda5df4dc7c94f3354ac61",4,75,4,44077,0,0,0,0,0,0
"8638","e702843ab0bd1a1ddbb887f5bf80c388cde7d9a2",2,100,3,178,0,0,0,0,0,0
"8639","e754dfa5d6e988947ae1d1408e6994199267d996",0,22.2221692403158,2,526,0,0,0,0,0,0
"8640","e7785de38604425f068cae761470dceaf556636d",4,25,2,409,0,0,0,0,0,0
"8641","e7a54b136dd1a9af6b2e15ca9bb710ea652bb459",1,12.5,5,1789,0,0,0,0,0,0
"8642","e7a54b136dd1a9af6b2e15ca9bb710ea652bb459",2,100,2,572,0,0,0,0,0,0
"8643","e7a54b136dd1a9af6b2e15ca9bb710ea652bb459",4,100,4,860,0,0,0,0,0,0
"8644","e7a54b136dd1a9af6b2e15ca9bb710ea652bb459",7,100,5,1142,0,0,0,0,0,0
"8645","e7a54b136dd1a9af6b2e15ca9bb710ea652bb459",9,62.5,14,20222,0,1,51,0.0714285714285714,3.64285714285714,0
"8646","e7a54b136dd1a9af6b2e15ca9bb710ea652bb459",11,44.4444444444444,9,6663,0,0,2,0,0.222222222222222,0
"8647","e7a54b136dd1a9af6b2e15ca9bb710ea652bb459",14,40,13,14322,0,0,0,0,0,0
"8648","e7a54b136dd1a9af6b2e15ca9bb710ea652bb459",15,40,14,71799,0,0,48,0,3.42857142857143,0
"8649","e7c226f6edbfe9a40e43eff7eaa963bd4e5f2895",1,12.5,2,72,0,0,0,0,0,0
"8650","e7c226f6edbfe9a40e43eff7eaa963bd4e5f2895",2,15,2,403,0,0,0,0,0,0
"8651","e7c226f6edbfe9a40e43eff7eaa963bd4e5f2895",4,50,4,1480,0,0,9,0,2.25,0
"8652","e7c226f6edbfe9a40e43eff7eaa963bd4e5f2895",7,100,3,322,0,0,0,0,0,0
"8653","e7c226f6edbfe9a40e43eff7eaa963bd4e5f2895",8,2.5,2,107,0,0,0,0,0,0
