"uniqRowID","overalGradeDiff"
"c08cf4762121f909ba0e75a968391fee_7",80.8218231201172
"c08cf4762121f909ba0e75a968391fee_8",68.5096969604492
"c08cf4762121f909ba0e75a968391fee_9",41.432991027832
"c0c92b37109a2bdadef814957a6801d2_0",14.4531755447388
"c0c92b37109a2bdadef814957a6801d2_1",77.1458206176758
"c0c92b37109a2bdadef814957a6801d2_11",74.5052032470703
"c0c92b37109a2bdadef814957a6801d2_14",62.5259170532227
"c0c92b37109a2bdadef814957a6801d2_15",53.4878311157227
"c0c92b37109a2bdadef814957a6801d2_4",77.5201110839844
"c0c92b37109a2bdadef814957a6801d2_5",94.1672821044922
"c0c92b37109a2bdadef814957a6801d2_7",88.9375762939453
"c0c92b37109a2bdadef814957a6801d2_8",56.9497528076172
"c0c92b37109a2bdadef814957a6801d2_9",66.6106796264648
"c0f96851eb83ba2e2b0b18c40149658b_0",18.339879989624
"c0f96851eb83ba2e2b0b18c40149658b_1",66.6922225952148
"c0f96851eb83ba2e2b0b18c40149658b_2",17.4342784881592
"c117fd1d72455e765769f9a0c65dc836_0",19.457857131958
"c117fd1d72455e765769f9a0c65dc836_1",31.6316967010498
"c117fd1d72455e765769f9a0c65dc836_14",60.698314666748
"c117fd1d72455e765769f9a0c65dc836_15",47.4521789550781
"c117fd1d72455e765769f9a0c65dc836_2",17.5137386322021
"c117fd1d72455e765769f9a0c65dc836_3",24.6061973571777
"c117fd1d72455e765769f9a0c65dc836_5",55.4544792175293
"c117fd1d72455e765769f9a0c65dc836_9",47.5297889709473
"c1916b87af9d7d6ef70c37f828494ea1_1",80.8337249755859
"c1916b87af9d7d6ef70c37f828494ea1_11",47.5935096740723
"c1916b87af9d7d6ef70c37f828494ea1_14",46.5175628662109
"c1916b87af9d7d6ef70c37f828494ea1_2",17.4937973022461
"c1916b87af9d7d6ef70c37f828494ea1_4",84.1206893920898
"c1916b87af9d7d6ef70c37f828494ea1_8",25.6696758270264
"c1916b87af9d7d6ef70c37f828494ea1_9",65.3214263916016
"c20cc474205cf04905c875e8ff8f413d_1",46.9251365661621
"c20cc474205cf04905c875e8ff8f413d_2",61.8881874084473
"c20cc474205cf04905c875e8ff8f413d_4",74.1782073974609
"c20cc474205cf04905c875e8ff8f413d_5",55.403736114502
"c20cc474205cf04905c875e8ff8f413d_7",95.8745651245117
"c20e5473bfaeb301d7013dd6cc7cb7bb_1",66.1355438232422
"c20e5473bfaeb301d7013dd6cc7cb7bb_10",15.1044940948486
"c20e5473bfaeb301d7013dd6cc7cb7bb_11",28.933048248291
"c20e5473bfaeb301d7013dd6cc7cb7bb_13",14.2837467193604
"c20e5473bfaeb301d7013dd6cc7cb7bb_14",57.0521545410156
"c20e5473bfaeb301d7013dd6cc7cb7bb_15",22.7968502044678
"c20e5473bfaeb301d7013dd6cc7cb7bb_4",35.9686813354492
"c20e5473bfaeb301d7013dd6cc7cb7bb_7",47.3858299255371
"c20e5473bfaeb301d7013dd6cc7cb7bb_8",53.6713638305664
"c20e5473bfaeb301d7013dd6cc7cb7bb_9",47.9281845092773
"c2357233640272e974f332930bfe2ee4_0",18.3407135009766
"c24a60b27fd148103a0b6771ee9cf9fb_10",3.84273958206177
"c24a60b27fd148103a0b6771ee9cf9fb_11",25.8284606933594
"c24a60b27fd148103a0b6771ee9cf9fb_2",12.8438243865967
"c24a60b27fd148103a0b6771ee9cf9fb_6",16.3745155334473
"c24a60b27fd148103a0b6771ee9cf9fb_7",74.9310150146484
"c24a60b27fd148103a0b6771ee9cf9fb_8",50.9700660705566
"c24a60b27fd148103a0b6771ee9cf9fb_9",27.2100944519043
"c24d1d11a0b5fb9091f7d09bc0776c17_1",63.901725769043
"c24d1d11a0b5fb9091f7d09bc0776c17_2",69.0412139892578
"c24d1d11a0b5fb9091f7d09bc0776c17_4",68.9904632568359
"c24d1d11a0b5fb9091f7d09bc0776c17_7",50.140926361084
"c24d1d11a0b5fb9091f7d09bc0776c17_8",58.724235534668
"c24d1d11a0b5fb9091f7d09bc0776c17_9",14.8377876281738
"c2edf8daeda62ae4e3db61575a79537f_1",63.5359649658203
"c2edf8daeda62ae4e3db61575a79537f_11",86.8439254760742
"c2edf8daeda62ae4e3db61575a79537f_14",69.9816970825195
"c2edf8daeda62ae4e3db61575a79537f_15",26.2828693389893
"c2edf8daeda62ae4e3db61575a79537f_2",73.8118133544922
"c2edf8daeda62ae4e3db61575a79537f_4",84.1195526123047
"c2edf8daeda62ae4e3db61575a79537f_5",81.2614898681641
"c2edf8daeda62ae4e3db61575a79537f_7",83.1557159423828
"c2edf8daeda62ae4e3db61575a79537f_8",74.0249786376953
"c2edf8daeda62ae4e3db61575a79537f_9",54.3808555603027
"c31781cb581750fa629b6924345d9f52_11",28.9470729827881
"c31781cb581750fa629b6924345d9f52_14",31.7240962982178
"c31781cb581750fa629b6924345d9f52_15",52.2242622375488
"c31781cb581750fa629b6924345d9f52_8",25.8513259887695
"c31781cb581750fa629b6924345d9f52_9",10.3720760345459
"c32b758b150c4310c8d2c3e94743ba63_4",39.0726623535156
"c356a6bc9a8d3605fad5638dde9f798b_1",62.0934066772461
"c356a6bc9a8d3605fad5638dde9f798b_11",25.9631671905518
"c356a6bc9a8d3605fad5638dde9f798b_14",70.715690612793
"c356a6bc9a8d3605fad5638dde9f798b_15",27.9035491943359
"c356a6bc9a8d3605fad5638dde9f798b_2",53.2122573852539
"c356a6bc9a8d3605fad5638dde9f798b_3",15.5164499282837
"c356a6bc9a8d3605fad5638dde9f798b_4",65.7144470214844
"c356a6bc9a8d3605fad5638dde9f798b_5",26.0612945556641
"c356a6bc9a8d3605fad5638dde9f798b_7",62.080753326416
"c356a6bc9a8d3605fad5638dde9f798b_9",41.4023742675781
"c36f6185df7be6501b70e816970ce74e_1",31.5331001281738
"c36f6185df7be6501b70e816970ce74e_2",92.9802017211914
"c36f6185df7be6501b70e816970ce74e_5",23.4304847717285
"c3bdb73a2b9e996a7550c8cab83de19a_2",81.2476425170898
"c3bdb73a2b9e996a7550c8cab83de19a_4",84.0936965942383
"c44aefa452b252e19ccd74db44fd6352_11",39.8138084411621
"c44aefa452b252e19ccd74db44fd6352_14",31.5622310638428
"c44aefa452b252e19ccd74db44fd6352_15",16.6101665496826
"c44aefa452b252e19ccd74db44fd6352_2",29.6091480255127
"c44aefa452b252e19ccd74db44fd6352_4",97.4402236938477
"c44aefa452b252e19ccd74db44fd6352_5",39.8630027770996
"c44aefa452b252e19ccd74db44fd6352_7",50.1301612854004
"c44aefa452b252e19ccd74db44fd6352_8",56.5714225769043
"c44aefa452b252e19ccd74db44fd6352_9",26.0083084106445
"c48e2b5cc7a1af2e904fe43d8a42c4cf_10",15.5484027862549
"c48e2b5cc7a1af2e904fe43d8a42c4cf_13",18.570182800293
"c48e2b5cc7a1af2e904fe43d8a42c4cf_15",27.9052600860596
"c48e2b5cc7a1af2e904fe43d8a42c4cf_3",13.037652015686
"c48e2b5cc7a1af2e904fe43d8a42c4cf_4",28.4914073944092
"c48e2b5cc7a1af2e904fe43d8a42c4cf_6",18.0770893096924
"c48e2b5cc7a1af2e904fe43d8a42c4cf_7",62.0630111694336
"c49a35cc14e00f4ce2bc9b666cfdc52a_0",14.5560026168823
"c49dad5efc03c95c49543889561440d4_0",15.4897794723511
"c49dad5efc03c95c49543889561440d4_12",9.71047782897949
"c49dad5efc03c95c49543889561440d4_13",28.3146781921387
"c49dad5efc03c95c49543889561440d4_3",13.0441341400146
"c49dad5efc03c95c49543889561440d4_4",89.3059158325195
"c49dad5efc03c95c49543889561440d4_5",75.1108093261719
"c49dad5efc03c95c49543889561440d4_6",21.4432277679443
"c49dad5efc03c95c49543889561440d4_7",51.7999496459961
"c49dad5efc03c95c49543889561440d4_9",10.5030374526978
"c4ed2df55bc048849956f003739ee195_0",14.1750040054321
"c545dddcb6da8ff2ce1419bcc53e9a5c_0",19.7154235839844
"c545dddcb6da8ff2ce1419bcc53e9a5c_1",90.8076477050781
"c545dddcb6da8ff2ce1419bcc53e9a5c_2",85.5482788085938
"c545dddcb6da8ff2ce1419bcc53e9a5c_4",76.6093292236328
"c545dddcb6da8ff2ce1419bcc53e9a5c_5",23.4294128417969
"c545dddcb6da8ff2ce1419bcc53e9a5c_6",15.5024766921997
"c545dddcb6da8ff2ce1419bcc53e9a5c_7",47.3860511779785
"c545dddcb6da8ff2ce1419bcc53e9a5c_8",45.2487640380859
"c545dddcb6da8ff2ce1419bcc53e9a5c_9",48.6623649597168
"c58a18f79238e26cd8cc32e1c61c8903_1",31.628547668457
"c58a18f79238e26cd8cc32e1c61c8903_2",63.2138442993164
"c58a18f79238e26cd8cc32e1c61c8903_4",39.5042991638184
"c5b151e00911fcaed954d124c518fe0a_1",98.7210540771484
"c5b151e00911fcaed954d124c518fe0a_2",76.5164108276367
"c7b57923d01fe6a49bfbc87d50c5e857_11",79.6317138671875
"c7b57923d01fe6a49bfbc87d50c5e857_14",58.9299087524414
"c7b57923d01fe6a49bfbc87d50c5e857_15",56.4608955383301
"c7b57923d01fe6a49bfbc87d50c5e857_4",96.3849792480469
"c7b57923d01fe6a49bfbc87d50c5e857_5",51.4950141906738
"c7b57923d01fe6a49bfbc87d50c5e857_7",38.8745079040527
"c7b57923d01fe6a49bfbc87d50c5e857_8",74.0236434936523
"c7b57923d01fe6a49bfbc87d50c5e857_9",10.5058879852295
"c7d26028d8236a8a56c3810ab9112d2c_1",64.4199905395508
"c7d26028d8236a8a56c3810ab9112d2c_2",72.6509399414062
"c7d26028d8236a8a56c3810ab9112d2c_4",45.8333625793457
"c7d26028d8236a8a56c3810ab9112d2c_5",84.3605270385742
"c7d26028d8236a8a56c3810ab9112d2c_7",93.1673355102539
"c7d26028d8236a8a56c3810ab9112d2c_8",63.5200233459473
"c8129dc8c99493edec9abe85d59e2d2d_4",76.4739303588867
"c86bbb8b22070acf391d6a36dcec6f07_4",38.8386344909668
"c86bbb8b22070acf391d6a36dcec6f07_5",54.9555473327637
"c9bb71eafbdcca705a722fcdd889a619_2",8.79949188232422
"c9bb71eafbdcca705a722fcdd889a619_4",72.7672119140625
"c9bb71eafbdcca705a722fcdd889a619_5",58.3963203430176
"ca21b5b80c96304f8da017d5771ce887_11",42.6138877868652
"ca21b5b80c96304f8da017d5771ce887_14",60.0579986572266
"ca21b5b80c96304f8da017d5771ce887_15",30.5248432159424
"ca21b5b80c96304f8da017d5771ce887_5",23.7199878692627
"ca21b5b80c96304f8da017d5771ce887_7",50.1372680664062
"ca21b5b80c96304f8da017d5771ce887_8",25.7961959838867
"ca21b5b80c96304f8da017d5771ce887_9",41.4421234130859
"ca507964cd277a2023e3a41ad566aa6a_1",62.6119079589844
"ca507964cd277a2023e3a41ad566aa6a_2",61.2346496582031
"caaf9b95c6c32fb2a3a7b875681e912b_1",58.6417694091797
"caaf9b95c6c32fb2a3a7b875681e912b_4",59.9434547424316
"caaf9b95c6c32fb2a3a7b875681e912b_5",21.3679466247559
"caaf9b95c6c32fb2a3a7b875681e912b_7",68.3989028930664
"caaf9b95c6c32fb2a3a7b875681e912b_9",43.0334625244141
"cb8a86d930e04d2e46c7c68162c37a0e_11",77.2967910766602
"cb8a86d930e04d2e46c7c68162c37a0e_14",72.1530151367188
"cb8a86d930e04d2e46c7c68162c37a0e_15",27.9025249481201
"cb8a86d930e04d2e46c7c68162c37a0e_4",86.2067642211914
"cb8a86d930e04d2e46c7c68162c37a0e_5",62.087516784668
"cb8a86d930e04d2e46c7c68162c37a0e_7",66.5645141601562
"cb8a86d930e04d2e46c7c68162c37a0e_9",72.2781143188477
"cbcd64f560f9740ab767449e5eba968a_4",76.9675064086914
"cbcd64f560f9740ab767449e5eba968a_5",23.7180652618408
"cbcd64f560f9740ab767449e5eba968a_7",94.2008056640625
"cbe229a461ceb9cac2e875c63c0f4ad8_2",51.756233215332
"cbe229a461ceb9cac2e875c63c0f4ad8_4",39.6819190979004
"cc61d778295312082bb7a96d53faf32d_0",14.4532632827759
"cc85af13acc22affdf4d307953627c7b_4",46.0706024169922
"cc85af13acc22affdf4d307953627c7b_7",85.1113967895508
"cd3cfc9056418e4ada22f25fcc96444a_2",51.7573165893555
"cd3cfc9056418e4ada22f25fcc96444a_4",45.0317726135254
"cd3cfc9056418e4ada22f25fcc96444a_7",68.2726745605469
"cd3cfc9056418e4ada22f25fcc96444a_8",38.1676177978516
"cd3cfc9056418e4ada22f25fcc96444a_9",10.5037879943848
"cd408438c4b86e39bd9ea4ce527d6576_1",31.5346698760986
"cd408438c4b86e39bd9ea4ce527d6576_11",25.9668312072754
"cd408438c4b86e39bd9ea4ce527d6576_14",59.8132514953613
"cd408438c4b86e39bd9ea4ce527d6576_3",13.0367126464844
"cd408438c4b86e39bd9ea4ce527d6576_7",93.1546783447266
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_11",25.8376941680908
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_14",42.3172492980957
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_2",17.4379558563232
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_4",13.3918600082397
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_5",23.4291572570801
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_9",10.3733768463135
"ce8b52c2c02e09700a85c5e1ae8b0284_1",58.8774299621582
"ce8b52c2c02e09700a85c5e1ae8b0284_11",68.310417175293
"ce8b52c2c02e09700a85c5e1ae8b0284_14",57.449089050293
"ce8b52c2c02e09700a85c5e1ae8b0284_15",55.8555221557617
"ce8b52c2c02e09700a85c5e1ae8b0284_2",34.0703239440918
"ce8b52c2c02e09700a85c5e1ae8b0284_4",51.9484367370605
"ce8b52c2c02e09700a85c5e1ae8b0284_5",77.9417037963867
"ce8b52c2c02e09700a85c5e1ae8b0284_9",41.4013671875
"cf073a0d246b7f5cf775fc678871f4e0_4",75.6265106201172
"cf073a0d246b7f5cf775fc678871f4e0_5",82.9364624023438
"cf3b798e8c38c60ab42efa7bead5361f_1",31.6621322631836
"cf3b798e8c38c60ab42efa7bead5361f_11",42.1567153930664
"cf3b798e8c38c60ab42efa7bead5361f_14",46.0359039306641
"cf3b798e8c38c60ab42efa7bead5361f_15",24.3175582885742
"cf3b798e8c38c60ab42efa7bead5361f_2",53.2251815795898
"cf3b798e8c38c60ab42efa7bead5361f_3",4.92867946624756
"cf3b798e8c38c60ab42efa7bead5361f_4",52.1902923583984
"cf3b798e8c38c60ab42efa7bead5361f_5",56.1341590881348
"cf3b798e8c38c60ab42efa7bead5361f_7",95.2275161743164
"cf3b798e8c38c60ab42efa7bead5361f_8",63.8132667541504
"cf3b798e8c38c60ab42efa7bead5361f_9",65.0346527099609
"cf84c78b101d822651d4a894be05c3fd_10",22.6485767364502
"cf84c78b101d822651d4a894be05c3fd_11",51.1897048950195
"cf84c78b101d822651d4a894be05c3fd_13",49.8546295166016
"cf84c78b101d822651d4a894be05c3fd_14",42.1543617248535
"cf84c78b101d822651d4a894be05c3fd_15",24.317310333252
"cf84c78b101d822651d4a894be05c3fd_4",78.0855102539062
"cf84c78b101d822651d4a894be05c3fd_5",26.0662822723389
"cf84c78b101d822651d4a894be05c3fd_9",10.373176574707
"cf98510202dcb1e3df610f6497770a23_4",45.2609329223633
"cf98510202dcb1e3df610f6497770a23_5",63.7634124755859
"cf98510202dcb1e3df610f6497770a23_7",66.5654220581055
"cf98510202dcb1e3df610f6497770a23_8",40.4345664978027
"cf98510202dcb1e3df610f6497770a23_9",65.4696655273438
"d00a7ce43c6dddb7f49257890233807d_4",63.6371459960938
"d00a7ce43c6dddb7f49257890233807d_5",46.117862701416
"d01b07d598377ccb3ecd51aaaa89cdbe_11",37.6940803527832
"d01b07d598377ccb3ecd51aaaa89cdbe_7",85.7704696655273
"d01b07d598377ccb3ecd51aaaa89cdbe_8",62.4003715515137
"d01f9f66285d4312d92c3cfd9030b74b_1",31.4795303344727
"d01f9f66285d4312d92c3cfd9030b74b_11",47.5250663757324
"d01f9f66285d4312d92c3cfd9030b74b_14",46.5722427368164
"d01f9f66285d4312d92c3cfd9030b74b_15",27.7725067138672
"d01f9f66285d4312d92c3cfd9030b74b_2",89.3003311157227
"d01f9f66285d4312d92c3cfd9030b74b_5",26.9923896789551
"d01f9f66285d4312d92c3cfd9030b74b_8",25.6630001068115
"d1755f76aa3cbc75429c107028a732aa_11",34.9760894775391
"d1755f76aa3cbc75429c107028a732aa_14",18.8460006713867
"d1755f76aa3cbc75429c107028a732aa_15",24.311014175415
"d1755f76aa3cbc75429c107028a732aa_5",75.7522354125977
"d1755f76aa3cbc75429c107028a732aa_9",65.8998489379883
"d1e0c55bbbfb44b92b7ee84a30211c69_4",55.2546501159668
"d2452a5519a4f7a3f903727cc7390162_11",25.8272399902344
"d2452a5519a4f7a3f903727cc7390162_12",9.71116256713867
"d2452a5519a4f7a3f903727cc7390162_13",18.5693035125732
"d2452a5519a4f7a3f903727cc7390162_14",92.0201416015625
"d2452a5519a4f7a3f903727cc7390162_15",43.3615913391113
"d2452a5519a4f7a3f903727cc7390162_5",20.3648204803467
"d2452a5519a4f7a3f903727cc7390162_6",18.6619529724121
"d2452a5519a4f7a3f903727cc7390162_7",46.9250411987305
"d2452a5519a4f7a3f903727cc7390162_8",24.3034591674805
"d2452a5519a4f7a3f903727cc7390162_9",81.1031494140625
"d28ea3cd0432423480dd67c98f65468e_1",24.891622543335
"d28ea3cd0432423480dd67c98f65468e_11",39.3045883178711
"d28ea3cd0432423480dd67c98f65468e_14",52.6384468078613
"d28ea3cd0432423480dd67c98f65468e_15",27.9042835235596
"d28ea3cd0432423480dd67c98f65468e_2",46.1043090820312
"d28ea3cd0432423480dd67c98f65468e_4",83.9084167480469
"d28ea3cd0432423480dd67c98f65468e_5",49.6558647155762
"d28ea3cd0432423480dd67c98f65468e_7",43.0988082885742
"d28ea3cd0432423480dd67c98f65468e_8",76.7047500610352
"d28ea3cd0432423480dd67c98f65468e_9",57.0121078491211
"d2a2268228ca129e229ec0a4ddb8bb48_4",98.5729904174805
"d2a2268228ca129e229ec0a4ddb8bb48_5",60.7124557495117
"d2c1dd16102f0d640347ec1daf00dc0a_0",23.7373695373535
"d2c1dd16102f0d640347ec1daf00dc0a_3",32.544189453125
"d2c1dd16102f0d640347ec1daf00dc0a_6",62.9144439697266
"d34a200ea055d49be8fee847d5ab1901_11",57.5051536560059
"d34a200ea055d49be8fee847d5ab1901_14",74.9359741210938
"d34a200ea055d49be8fee847d5ab1901_7",84.3601455688477
"d34a200ea055d49be8fee847d5ab1901_8",85.2568130493164
"d34a200ea055d49be8fee847d5ab1901_9",78.4130630493164
"d373cc50f9802904636d025b33fc2baa_3",16.3802013397217
"d3ad0a7cab832c4c47614be82df3ff20_0",14.4533243179321
"d3c85b43181884d7e4eb4672224dc53b_4",65.5906372070312
"d48ac0a03278fcd2d613afc421dbe449_4",88.4597091674805
"d48ac0a03278fcd2d613afc421dbe449_5",89.7467803955078
"d48ac0a03278fcd2d613afc421dbe449_8",66.6942901611328
"d48ac0a03278fcd2d613afc421dbe449_9",10.5031881332397
"d4bb4f2771a9549c02f2ca9843a47d15_0",14.4532041549683
"d4bb4f2771a9549c02f2ca9843a47d15_3",28.8431758880615
"d4bb4f2771a9549c02f2ca9843a47d15_7",99.6082382202148
"d4d9bc916258306d0beb9fb7c3a7ea5a_1",63.9360809326172
"d4d9bc916258306d0beb9fb7c3a7ea5a_2",17.4927501678467
"d4d9bc916258306d0beb9fb7c3a7ea5a_4",65.2765197753906
"d4edfa3f2659dac8b0f74fe1af601cac_1",28.0982227325439
"d4edfa3f2659dac8b0f74fe1af601cac_2",29.7627563476562
"d4edfa3f2659dac8b0f74fe1af601cac_4",70.0714645385742
"d4edfa3f2659dac8b0f74fe1af601cac_5",57.800106048584
"d5cdd92e1bc4de20e5b3a76fd2cb3669_10",4.18519639968872
"d5cdd92e1bc4de20e5b3a76fd2cb3669_11",64.4145812988281
"d5cdd92e1bc4de20e5b3a76fd2cb3669_12",21.2882442474365
"d5cdd92e1bc4de20e5b3a76fd2cb3669_14",64.7822189331055
"d5cdd92e1bc4de20e5b3a76fd2cb3669_3",13.0623044967651
"d5cdd92e1bc4de20e5b3a76fd2cb3669_4",61.1684608459473
"d5cdd92e1bc4de20e5b3a76fd2cb3669_5",23.7016353607178
"d5cdd92e1bc4de20e5b3a76fd2cb3669_6",62.6932067871094
"d5cdd92e1bc4de20e5b3a76fd2cb3669_8",24.9587268829346
"d5ed4e509653d56fda9262f6c6def283_1",31.5540370941162
"d5ed4e509653d56fda9262f6c6def283_4",61.4808311462402
"d5ed4e509653d56fda9262f6c6def283_5",56.1038589477539
"d737489753499a0a14c6b3caec9f1591_1",63.5857925415039
"d737489753499a0a14c6b3caec9f1591_4",65.3938522338867
"d737489753499a0a14c6b3caec9f1591_5",53.5765495300293
"d737489753499a0a14c6b3caec9f1591_7",53.0967979431152
"d744a758bc44edb2513bb61c95435a92_11",74.469367980957
"d744a758bc44edb2513bb61c95435a92_15",27.761173248291
"d744a758bc44edb2513bb61c95435a92_8",68.8779525756836
"d744a758bc44edb2513bb61c95435a92_9",10.36412525177
"d7952c3d2bed0aa83f1032f8d6ab0431_2",13.7318267822266
"d7952c3d2bed0aa83f1032f8d6ab0431_4",83.656120300293
"d7ac5c06fdf5c58a73f96fa657f3e7cc_1",22.9795703887939
"d7ac5c06fdf5c58a73f96fa657f3e7cc_10",23.0543842315674
"d7ac5c06fdf5c58a73f96fa657f3e7cc_12",26.83616065979
"d7ac5c06fdf5c58a73f96fa657f3e7cc_13",32.7833480834961
"d7ac5c06fdf5c58a73f96fa657f3e7cc_14",71.075439453125
"d7ac5c06fdf5c58a73f96fa657f3e7cc_15",28.5971908569336
"d7ac5c06fdf5c58a73f96fa657f3e7cc_2",65.0963516235352
"d7ac5c06fdf5c58a73f96fa657f3e7cc_3",32.5224227905273
"d7ac5c06fdf5c58a73f96fa657f3e7cc_6",14.6542930603027
"d7ac5c06fdf5c58a73f96fa657f3e7cc_7",42.9113388061523
"d7ac5c06fdf5c58a73f96fa657f3e7cc_8",48.9767951965332
"d81f52097309001cfb90a9bcb17d2d14_0",15.3642349243164
"d81f52097309001cfb90a9bcb17d2d14_10",27.853063583374
"d81f52097309001cfb90a9bcb17d2d14_3",-0.604856848716736
"d81f52097309001cfb90a9bcb17d2d14_6",13.0523948669434
"d82796289e1a4e53904a0f5a76689f72_11",64.3367538452148
"d82796289e1a4e53904a0f5a76689f72_14",67.4481811523438
"d82796289e1a4e53904a0f5a76689f72_15",58.4147415161133
"d82796289e1a4e53904a0f5a76689f72_2",77.9017105102539
"d82796289e1a4e53904a0f5a76689f72_4",78.4192504882812
"d82796289e1a4e53904a0f5a76689f72_5",57.0639495849609
"d82796289e1a4e53904a0f5a76689f72_8",43.2164726257324
"d82796289e1a4e53904a0f5a76689f72_9",41.3088226318359
"d83a2c214a4d65a1b9a412bec4d8fcc0_1",48.791862487793
"d83a2c214a4d65a1b9a412bec4d8fcc0_14",68.4855804443359
"d83a2c214a4d65a1b9a412bec4d8fcc0_15",51.5656242370605
"d83a2c214a4d65a1b9a412bec4d8fcc0_4",80.8885726928711
"d83a2c214a4d65a1b9a412bec4d8fcc0_5",69.3281707763672
"d83a2c214a4d65a1b9a412bec4d8fcc0_7",50.1380004882812
"d83a2c214a4d65a1b9a412bec4d8fcc0_8",38.1704864501953
"d83a2c214a4d65a1b9a412bec4d8fcc0_9",10.3617248535156
"d8cfa13b39b0136a3cbdcef2aeb019b2_11",47.6571617126465
"d8cfa13b39b0136a3cbdcef2aeb019b2_12",9.71638870239258
"d8cfa13b39b0136a3cbdcef2aeb019b2_14",18.8470764160156
"d8cfa13b39b0136a3cbdcef2aeb019b2_15",52.4463348388672
"d8cfa13b39b0136a3cbdcef2aeb019b2_2",17.4316539764404
"d8cfa13b39b0136a3cbdcef2aeb019b2_6",23.5791435241699
"d8cfa13b39b0136a3cbdcef2aeb019b2_7",62.0534172058105
"d8cfa13b39b0136a3cbdcef2aeb019b2_9",43.1102142333984
"d8f9b25f6bfb09bc253b5d7677d5048b_0",15.4893312454224
"d8f9b25f6bfb09bc253b5d7677d5048b_11",83.1467819213867
"d8f9b25f6bfb09bc253b5d7677d5048b_14",77.9390563964844
"d8f9b25f6bfb09bc253b5d7677d5048b_15",38.8690338134766
"d8f9b25f6bfb09bc253b5d7677d5048b_2",17.2654685974121
"d8f9b25f6bfb09bc253b5d7677d5048b_3",28.4912338256836
"d8f9b25f6bfb09bc253b5d7677d5048b_4",81.1127624511719
"d8f9b25f6bfb09bc253b5d7677d5048b_5",57.9233131408691
"d8f9b25f6bfb09bc253b5d7677d5048b_7",68.4233322143555
"d8f9b25f6bfb09bc253b5d7677d5048b_8",68.2343902587891
"d8f9b25f6bfb09bc253b5d7677d5048b_9",63.7474250793457
"d923ef4f381778c5ae44f00d7dd52839_1",31.5483169555664
"d923ef4f381778c5ae44f00d7dd52839_11",41.158821105957
"d923ef4f381778c5ae44f00d7dd52839_14",67.2340545654297
"d923ef4f381778c5ae44f00d7dd52839_15",51.7144241333008
"d923ef4f381778c5ae44f00d7dd52839_3",15.5543584823608
"d923ef4f381778c5ae44f00d7dd52839_4",44.7577247619629
"d923ef4f381778c5ae44f00d7dd52839_5",26.0679264068604
"d923ef4f381778c5ae44f00d7dd52839_9",10.5004377365112
"d95c2d3798535c16d6de33f0870872b4_1",57.2271499633789
"d95c2d3798535c16d6de33f0870872b4_2",57.0492057800293
"d95c2d3798535c16d6de33f0870872b4_4",39.5052680969238
"d99710205cba66010010a099adf0fd16_1",64.0137176513672
"d99710205cba66010010a099adf0fd16_11",83.874885559082
"d99710205cba66010010a099adf0fd16_2",62.3580780029297
"d99710205cba66010010a099adf0fd16_4",59.9277534484863
"d99710205cba66010010a099adf0fd16_5",32.837532043457
"d99710205cba66010010a099adf0fd16_8",23.5949172973633
"d99710205cba66010010a099adf0fd16_9",42.6679573059082
"d9a9d803a915d788f714a1f23153b778_11",25.831148147583
"d9a9d803a915d788f714a1f23153b778_14",66.9254760742188
"d9a9d803a915d788f714a1f23153b778_15",27.7559452056885
"d9a9d803a915d788f714a1f23153b778_4",45.8160705566406
"d9a9d803a915d788f714a1f23153b778_8",25.8500213623047
"da20a9805077247073492e096f8e443a_1",31.2563190460205
"da20a9805077247073492e096f8e443a_10",23.994779586792
"da20a9805077247073492e096f8e443a_11",25.8341770172119
"da20a9805077247073492e096f8e443a_12",29.8637428283691
"da20a9805077247073492e096f8e443a_13",39.6015281677246
"da20a9805077247073492e096f8e443a_14",47.6144485473633
"da20a9805077247073492e096f8e443a_15",40.7029762268066
"da20a9805077247073492e096f8e443a_2",18.1836547851562
"da20a9805077247073492e096f8e443a_3",22.616361618042
"da20a9805077247073492e096f8e443a_4",80.5863189697266
"da20a9805077247073492e096f8e443a_5",75.9073791503906
"da20a9805077247073492e096f8e443a_6",35.4033088684082
"da20a9805077247073492e096f8e443a_7",90.2615127563477
"da20a9805077247073492e096f8e443a_8",50.5702247619629
"da5bb001f7568e4aefbe42b0d344e87f_11",17.2316875457764
"da5bb001f7568e4aefbe42b0d344e87f_14",64.8273544311523
"da5bb001f7568e4aefbe42b0d344e87f_15",27.7656669616699
"da5bb001f7568e4aefbe42b0d344e87f_2",55.9872512817383
"da5bb001f7568e4aefbe42b0d344e87f_4",39.6606864929199
"da5bb001f7568e4aefbe42b0d344e87f_5",31.2607593536377
"da5bb001f7568e4aefbe42b0d344e87f_7",68.5910110473633
"da847f4dde86c3a94c82cbd86c256cdd_4",84.2296295166016
"daf2e78a4082738a56b95f5b7b18c283_11",28.9426307678223
"daf2e78a4082738a56b95f5b7b18c283_14",18.7338104248047
"daf2e78a4082738a56b95f5b7b18c283_4",39.6577682495117
