"uniqRowID","overalGradeDiff"
"c49dad5efc03c95c49543889561440d4_0",60.1210314450894
"c49dad5efc03c95c49543889561440d4_12",60.1210314450894
"c49dad5efc03c95c49543889561440d4_13",60.1210314450894
"c49dad5efc03c95c49543889561440d4_3",60.1210314450894
"c49dad5efc03c95c49543889561440d4_4",60.1210314450894
"c49dad5efc03c95c49543889561440d4_5",60.1210314450894
"c49dad5efc03c95c49543889561440d4_6",60.1210314450894
"c49dad5efc03c95c49543889561440d4_7",60.1210314450894
"c49dad5efc03c95c49543889561440d4_9",60.1210314450894
"c4ed2df55bc048849956f003739ee195_0",60.1210314450894
"c545dddcb6da8ff2ce1419bcc53e9a5c_0",60.1210314450894
"c545dddcb6da8ff2ce1419bcc53e9a5c_1",60.1210314450894
"c545dddcb6da8ff2ce1419bcc53e9a5c_2",60.1210314450894
"c545dddcb6da8ff2ce1419bcc53e9a5c_4",60.1210314450894
"c545dddcb6da8ff2ce1419bcc53e9a5c_5",60.1210314450894
"c545dddcb6da8ff2ce1419bcc53e9a5c_6",60.1210314450894
"c545dddcb6da8ff2ce1419bcc53e9a5c_7",60.1210314450894
"c545dddcb6da8ff2ce1419bcc53e9a5c_8",60.1210314450894
"c545dddcb6da8ff2ce1419bcc53e9a5c_9",60.1210314450894
"c58a18f79238e26cd8cc32e1c61c8903_1",60.1210314450894
"c58a18f79238e26cd8cc32e1c61c8903_2",60.1210314450894
"c58a18f79238e26cd8cc32e1c61c8903_4",60.1210314450894
"c5b151e00911fcaed954d124c518fe0a_1",60.1210314450894
"c5b151e00911fcaed954d124c518fe0a_2",60.1210314450894
"c7b57923d01fe6a49bfbc87d50c5e857_11",60.1210314450894
"c7b57923d01fe6a49bfbc87d50c5e857_14",60.1210314450894
"c7b57923d01fe6a49bfbc87d50c5e857_15",60.1210314450894
"c7b57923d01fe6a49bfbc87d50c5e857_4",60.1210314450894
"c7b57923d01fe6a49bfbc87d50c5e857_5",60.1210314450894
"c7b57923d01fe6a49bfbc87d50c5e857_7",60.1210314450894
"c7b57923d01fe6a49bfbc87d50c5e857_8",60.1210314450894
"c7b57923d01fe6a49bfbc87d50c5e857_9",60.1210314450894
"c7d26028d8236a8a56c3810ab9112d2c_1",60.1210314450894
"c7d26028d8236a8a56c3810ab9112d2c_2",60.1210314450894
"c7d26028d8236a8a56c3810ab9112d2c_4",60.1210314450894
"c7d26028d8236a8a56c3810ab9112d2c_5",60.1210314450894
"c7d26028d8236a8a56c3810ab9112d2c_7",60.1210314450894
"c7d26028d8236a8a56c3810ab9112d2c_8",60.1210314450894
"c8129dc8c99493edec9abe85d59e2d2d_4",60.1210314450894
"c86bbb8b22070acf391d6a36dcec6f07_4",60.1210314450894
"c86bbb8b22070acf391d6a36dcec6f07_5",60.1210314450894
"c9bb71eafbdcca705a722fcdd889a619_2",60.1210314450894
"c9bb71eafbdcca705a722fcdd889a619_4",60.1210314450894
"c9bb71eafbdcca705a722fcdd889a619_5",60.1210314450894
"ca21b5b80c96304f8da017d5771ce887_11",60.1210314450894
"ca21b5b80c96304f8da017d5771ce887_14",60.1210314450894
"ca21b5b80c96304f8da017d5771ce887_15",60.1210314450894
"ca21b5b80c96304f8da017d5771ce887_5",60.1210314450894
"ca21b5b80c96304f8da017d5771ce887_7",60.1210314450894
"ca21b5b80c96304f8da017d5771ce887_8",60.1210314450894
"ca21b5b80c96304f8da017d5771ce887_9",60.1210314450894
"ca507964cd277a2023e3a41ad566aa6a_1",60.1210314450894
"ca507964cd277a2023e3a41ad566aa6a_2",60.1210314450894
"caaf9b95c6c32fb2a3a7b875681e912b_1",60.1210314450894
"caaf9b95c6c32fb2a3a7b875681e912b_4",60.1210314450894
"caaf9b95c6c32fb2a3a7b875681e912b_5",60.1210314450894
"caaf9b95c6c32fb2a3a7b875681e912b_7",60.1210314450894
"caaf9b95c6c32fb2a3a7b875681e912b_9",60.1210314450894
"cb8a86d930e04d2e46c7c68162c37a0e_11",60.1210314450894
"cb8a86d930e04d2e46c7c68162c37a0e_14",60.1210314450894
"cb8a86d930e04d2e46c7c68162c37a0e_15",60.1210314450894
"cb8a86d930e04d2e46c7c68162c37a0e_4",60.1210314450894
"cb8a86d930e04d2e46c7c68162c37a0e_5",60.1210314450894
"cb8a86d930e04d2e46c7c68162c37a0e_7",60.1210314450894
"cb8a86d930e04d2e46c7c68162c37a0e_9",60.1210314450894
"cbcd64f560f9740ab767449e5eba968a_4",60.1210314450894
"cbcd64f560f9740ab767449e5eba968a_5",60.1210314450894
"cbcd64f560f9740ab767449e5eba968a_7",60.1210314450894
"cbe229a461ceb9cac2e875c63c0f4ad8_2",60.1210314450894
"cbe229a461ceb9cac2e875c63c0f4ad8_4",60.1210314450894
"cc61d778295312082bb7a96d53faf32d_0",60.1210314450894
"cc85af13acc22affdf4d307953627c7b_4",60.1210314450894
"cc85af13acc22affdf4d307953627c7b_7",60.1210314450894
"cd3cfc9056418e4ada22f25fcc96444a_2",60.1210314450894
"cd3cfc9056418e4ada22f25fcc96444a_4",60.1210314450894
"cd3cfc9056418e4ada22f25fcc96444a_7",60.1210314450894
"cd3cfc9056418e4ada22f25fcc96444a_8",60.1210314450894
"cd3cfc9056418e4ada22f25fcc96444a_9",60.1210314450894
"cd408438c4b86e39bd9ea4ce527d6576_1",60.1210314450894
"cd408438c4b86e39bd9ea4ce527d6576_11",60.1210314450894
"cd408438c4b86e39bd9ea4ce527d6576_14",60.1210314450894
"cd408438c4b86e39bd9ea4ce527d6576_3",60.1210314450894
"cd408438c4b86e39bd9ea4ce527d6576_7",60.1210314450894
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_11",60.1210314450894
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_14",60.1210314450894
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_2",60.1210314450894
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_4",60.1210314450894
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_5",60.1210314450894
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_9",60.1210314450894
"ce8b52c2c02e09700a85c5e1ae8b0284_1",60.1210314450894
"ce8b52c2c02e09700a85c5e1ae8b0284_11",60.1210314450894
"ce8b52c2c02e09700a85c5e1ae8b0284_14",60.1210314450894
"ce8b52c2c02e09700a85c5e1ae8b0284_15",60.1210314450894
"ce8b52c2c02e09700a85c5e1ae8b0284_2",60.1210314450894
"ce8b52c2c02e09700a85c5e1ae8b0284_4",60.1210314450894
"ce8b52c2c02e09700a85c5e1ae8b0284_5",60.1210314450894
"ce8b52c2c02e09700a85c5e1ae8b0284_9",60.1210314450894
"cf073a0d246b7f5cf775fc678871f4e0_4",60.1210314450894
"cf073a0d246b7f5cf775fc678871f4e0_5",60.1210314450894
"cf3b798e8c38c60ab42efa7bead5361f_1",60.1210314450894
"cf3b798e8c38c60ab42efa7bead5361f_11",60.1210314450894
"cf3b798e8c38c60ab42efa7bead5361f_14",60.1210314450894
"cf3b798e8c38c60ab42efa7bead5361f_15",60.1210314450894
"cf3b798e8c38c60ab42efa7bead5361f_2",60.1210314450894
"cf3b798e8c38c60ab42efa7bead5361f_3",60.1210314450894
"cf3b798e8c38c60ab42efa7bead5361f_4",60.1210314450894
"cf3b798e8c38c60ab42efa7bead5361f_5",60.1210314450894
"cf3b798e8c38c60ab42efa7bead5361f_7",60.1210314450894
"cf3b798e8c38c60ab42efa7bead5361f_8",60.1210314450894
"cf3b798e8c38c60ab42efa7bead5361f_9",60.1210314450894
"cf84c78b101d822651d4a894be05c3fd_10",60.1210314450894
"cf84c78b101d822651d4a894be05c3fd_11",60.1210314450894
"cf84c78b101d822651d4a894be05c3fd_13",60.1210314450894
"cf84c78b101d822651d4a894be05c3fd_14",60.1210314450894
"cf84c78b101d822651d4a894be05c3fd_15",60.1210314450894
"cf84c78b101d822651d4a894be05c3fd_4",60.1210314450894
"cf84c78b101d822651d4a894be05c3fd_5",60.1210314450894
"cf84c78b101d822651d4a894be05c3fd_9",60.1210314450894
"cf98510202dcb1e3df610f6497770a23_4",60.1210314450894
"cf98510202dcb1e3df610f6497770a23_5",60.1210314450894
"cf98510202dcb1e3df610f6497770a23_7",60.1210314450894
"cf98510202dcb1e3df610f6497770a23_8",60.1210314450894
"cf98510202dcb1e3df610f6497770a23_9",60.1210314450894
"d00a7ce43c6dddb7f49257890233807d_4",60.1210314450894
"d00a7ce43c6dddb7f49257890233807d_5",60.1210314450894
"d01b07d598377ccb3ecd51aaaa89cdbe_11",60.1210314450894
"d01b07d598377ccb3ecd51aaaa89cdbe_7",60.1210314450894
"d01b07d598377ccb3ecd51aaaa89cdbe_8",60.1210314450894
"d01f9f66285d4312d92c3cfd9030b74b_1",60.1210314450894
"d01f9f66285d4312d92c3cfd9030b74b_11",60.1210314450894
"d01f9f66285d4312d92c3cfd9030b74b_14",60.1210314450894
"d01f9f66285d4312d92c3cfd9030b74b_15",60.1210314450894
"d01f9f66285d4312d92c3cfd9030b74b_2",60.1210314450894
"d01f9f66285d4312d92c3cfd9030b74b_5",60.1210314450894
"d01f9f66285d4312d92c3cfd9030b74b_8",60.1210314450894
"d1755f76aa3cbc75429c107028a732aa_11",60.1210314450894
"d1755f76aa3cbc75429c107028a732aa_14",60.1210314450894
"d1755f76aa3cbc75429c107028a732aa_15",60.1210314450894
"d1755f76aa3cbc75429c107028a732aa_5",60.1210314450894
"d1755f76aa3cbc75429c107028a732aa_9",60.1210314450894
"d1e0c55bbbfb44b92b7ee84a30211c69_4",60.1210314450894
"d2452a5519a4f7a3f903727cc7390162_11",60.1210314450894
"d2452a5519a4f7a3f903727cc7390162_12",60.1210314450894
"d2452a5519a4f7a3f903727cc7390162_13",60.1210314450894
"d2452a5519a4f7a3f903727cc7390162_14",60.1210314450894
"d2452a5519a4f7a3f903727cc7390162_15",60.1210314450894
"d2452a5519a4f7a3f903727cc7390162_5",60.1210314450894
"d2452a5519a4f7a3f903727cc7390162_6",60.1210314450894
"d2452a5519a4f7a3f903727cc7390162_7",60.1210314450894
"d2452a5519a4f7a3f903727cc7390162_8",60.1210314450894
"d2452a5519a4f7a3f903727cc7390162_9",60.1210314450894
"d28ea3cd0432423480dd67c98f65468e_1",60.1210314450894
"d28ea3cd0432423480dd67c98f65468e_11",60.1210314450894
"d28ea3cd0432423480dd67c98f65468e_14",60.1210314450894
"d28ea3cd0432423480dd67c98f65468e_15",60.1210314450894
"d28ea3cd0432423480dd67c98f65468e_2",60.1210314450894
"d28ea3cd0432423480dd67c98f65468e_4",60.1210314450894
"d28ea3cd0432423480dd67c98f65468e_5",60.1210314450894
"d28ea3cd0432423480dd67c98f65468e_7",60.1210314450894
"d28ea3cd0432423480dd67c98f65468e_8",60.1210314450894
"d28ea3cd0432423480dd67c98f65468e_9",60.1210314450894
"d2a2268228ca129e229ec0a4ddb8bb48_4",60.1210314450894
"d2a2268228ca129e229ec0a4ddb8bb48_5",60.1210314450894
"d2c1dd16102f0d640347ec1daf00dc0a_0",60.1210314450894
"d2c1dd16102f0d640347ec1daf00dc0a_3",60.1210314450894
"d2c1dd16102f0d640347ec1daf00dc0a_6",60.1210314450894
"d34a200ea055d49be8fee847d5ab1901_11",60.1210314450894
"d34a200ea055d49be8fee847d5ab1901_14",60.1210314450894
"d34a200ea055d49be8fee847d5ab1901_7",60.1210314450894
"d34a200ea055d49be8fee847d5ab1901_8",60.1210314450894
"d34a200ea055d49be8fee847d5ab1901_9",60.1210314450894
"d373cc50f9802904636d025b33fc2baa_3",60.1210314450894
"d3ad0a7cab832c4c47614be82df3ff20_0",60.1210314450894
"d3c85b43181884d7e4eb4672224dc53b_4",60.1210314450894
"d48ac0a03278fcd2d613afc421dbe449_4",60.1210314450894
"d48ac0a03278fcd2d613afc421dbe449_5",60.1210314450894
"d48ac0a03278fcd2d613afc421dbe449_8",60.1210314450894
"d48ac0a03278fcd2d613afc421dbe449_9",60.1210314450894
"d4bb4f2771a9549c02f2ca9843a47d15_0",60.1210314450894
"d4bb4f2771a9549c02f2ca9843a47d15_3",60.1210314450894
"d4bb4f2771a9549c02f2ca9843a47d15_7",60.1210314450894
"d4d9bc916258306d0beb9fb7c3a7ea5a_1",60.1210314450894
"d4d9bc916258306d0beb9fb7c3a7ea5a_2",60.1210314450894
"d4d9bc916258306d0beb9fb7c3a7ea5a_4",60.1210314450894
"d4edfa3f2659dac8b0f74fe1af601cac_1",60.1210314450894
"d4edfa3f2659dac8b0f74fe1af601cac_2",60.1210314450894
"d4edfa3f2659dac8b0f74fe1af601cac_4",60.1210314450894
"d4edfa3f2659dac8b0f74fe1af601cac_5",60.1210314450894
"d5cdd92e1bc4de20e5b3a76fd2cb3669_10",60.1210314450894
"d5cdd92e1bc4de20e5b3a76fd2cb3669_11",60.1210314450894
"d5cdd92e1bc4de20e5b3a76fd2cb3669_12",60.1210314450894
"d5cdd92e1bc4de20e5b3a76fd2cb3669_14",60.1210314450894
"d5cdd92e1bc4de20e5b3a76fd2cb3669_3",60.1210314450894
"d5cdd92e1bc4de20e5b3a76fd2cb3669_4",60.1210314450894
"d5cdd92e1bc4de20e5b3a76fd2cb3669_5",60.1210314450894
"d5cdd92e1bc4de20e5b3a76fd2cb3669_6",60.1210314450894
"d5cdd92e1bc4de20e5b3a76fd2cb3669_8",60.1210314450894
"d5ed4e509653d56fda9262f6c6def283_1",60.1210314450894
"d5ed4e509653d56fda9262f6c6def283_4",60.1210314450894
"d5ed4e509653d56fda9262f6c6def283_5",60.1210314450894
"d737489753499a0a14c6b3caec9f1591_1",60.1210314450894
"d737489753499a0a14c6b3caec9f1591_4",60.1210314450894
"d737489753499a0a14c6b3caec9f1591_5",60.1210314450894
"d737489753499a0a14c6b3caec9f1591_7",60.1210314450894
"d744a758bc44edb2513bb61c95435a92_11",60.1210314450894
"d744a758bc44edb2513bb61c95435a92_15",60.1210314450894
"d744a758bc44edb2513bb61c95435a92_8",60.1210314450894
"d744a758bc44edb2513bb61c95435a92_9",60.1210314450894
"d7952c3d2bed0aa83f1032f8d6ab0431_2",60.1210314450894
"d7952c3d2bed0aa83f1032f8d6ab0431_4",60.1210314450894
"d7ac5c06fdf5c58a73f96fa657f3e7cc_1",60.1210314450894
"d7ac5c06fdf5c58a73f96fa657f3e7cc_10",60.1210314450894
"d7ac5c06fdf5c58a73f96fa657f3e7cc_12",60.1210314450894
"d7ac5c06fdf5c58a73f96fa657f3e7cc_13",60.1210314450894
"d7ac5c06fdf5c58a73f96fa657f3e7cc_14",60.1210314450894
"d7ac5c06fdf5c58a73f96fa657f3e7cc_15",60.1210314450894
"d7ac5c06fdf5c58a73f96fa657f3e7cc_2",60.1210314450894
"d7ac5c06fdf5c58a73f96fa657f3e7cc_3",60.1210314450894
"d7ac5c06fdf5c58a73f96fa657f3e7cc_6",60.1210314450894
"d7ac5c06fdf5c58a73f96fa657f3e7cc_7",60.1210314450894
"d7ac5c06fdf5c58a73f96fa657f3e7cc_8",60.1210314450894
"d81f52097309001cfb90a9bcb17d2d14_0",60.1210314450894
"d81f52097309001cfb90a9bcb17d2d14_10",60.1210314450894
"d81f52097309001cfb90a9bcb17d2d14_3",60.1210314450894
"d81f52097309001cfb90a9bcb17d2d14_6",60.1210314450894
"d82796289e1a4e53904a0f5a76689f72_11",60.1210314450894
"d82796289e1a4e53904a0f5a76689f72_14",60.1210314450894
"d82796289e1a4e53904a0f5a76689f72_15",60.1210314450894
"d82796289e1a4e53904a0f5a76689f72_2",60.1210314450894
"d82796289e1a4e53904a0f5a76689f72_4",60.1210314450894
"d82796289e1a4e53904a0f5a76689f72_5",60.1210314450894
"d82796289e1a4e53904a0f5a76689f72_8",60.1210314450894
"d82796289e1a4e53904a0f5a76689f72_9",60.1210314450894
"d83a2c214a4d65a1b9a412bec4d8fcc0_1",60.1210314450894
"d83a2c214a4d65a1b9a412bec4d8fcc0_14",60.1210314450894
"d83a2c214a4d65a1b9a412bec4d8fcc0_15",60.1210314450894
"d83a2c214a4d65a1b9a412bec4d8fcc0_4",60.1210314450894
"d83a2c214a4d65a1b9a412bec4d8fcc0_5",60.1210314450894
"d83a2c214a4d65a1b9a412bec4d8fcc0_7",60.1210314450894
"d83a2c214a4d65a1b9a412bec4d8fcc0_8",60.1210314450894
"d83a2c214a4d65a1b9a412bec4d8fcc0_9",60.1210314450894
"d8cfa13b39b0136a3cbdcef2aeb019b2_11",60.1210314450894
"d8cfa13b39b0136a3cbdcef2aeb019b2_12",60.1210314450894
"d8cfa13b39b0136a3cbdcef2aeb019b2_14",60.1210314450894
"d8cfa13b39b0136a3cbdcef2aeb019b2_15",60.1210314450894
"d8cfa13b39b0136a3cbdcef2aeb019b2_2",60.1210314450894
"d8cfa13b39b0136a3cbdcef2aeb019b2_6",60.1210314450894
"d8cfa13b39b0136a3cbdcef2aeb019b2_7",60.1210314450894
"d8cfa13b39b0136a3cbdcef2aeb019b2_9",60.1210314450894
"d8f9b25f6bfb09bc253b5d7677d5048b_0",60.1210314450894
"d8f9b25f6bfb09bc253b5d7677d5048b_11",60.1210314450894
"d8f9b25f6bfb09bc253b5d7677d5048b_14",60.1210314450894
"d8f9b25f6bfb09bc253b5d7677d5048b_15",60.1210314450894
"d8f9b25f6bfb09bc253b5d7677d5048b_2",60.1210314450894
"d8f9b25f6bfb09bc253b5d7677d5048b_3",60.1210314450894
"d8f9b25f6bfb09bc253b5d7677d5048b_4",60.1210314450894
"d8f9b25f6bfb09bc253b5d7677d5048b_5",60.1210314450894
"d8f9b25f6bfb09bc253b5d7677d5048b_7",60.1210314450894
"d8f9b25f6bfb09bc253b5d7677d5048b_8",60.1210314450894
"d8f9b25f6bfb09bc253b5d7677d5048b_9",60.1210314450894
"d923ef4f381778c5ae44f00d7dd52839_1",60.1210314450894
"d923ef4f381778c5ae44f00d7dd52839_11",60.1210314450894
"d923ef4f381778c5ae44f00d7dd52839_14",60.1210314450894
"d923ef4f381778c5ae44f00d7dd52839_15",60.1210314450894
"d923ef4f381778c5ae44f00d7dd52839_3",60.1210314450894
"d923ef4f381778c5ae44f00d7dd52839_4",60.1210314450894
"d923ef4f381778c5ae44f00d7dd52839_5",60.1210314450894
"d923ef4f381778c5ae44f00d7dd52839_9",60.1210314450894
"d95c2d3798535c16d6de33f0870872b4_1",60.1210314450894
"d95c2d3798535c16d6de33f0870872b4_2",60.1210314450894
"d95c2d3798535c16d6de33f0870872b4_4",60.1210314450894
"d99710205cba66010010a099adf0fd16_1",60.1210314450894
"d99710205cba66010010a099adf0fd16_11",60.1210314450894
"d99710205cba66010010a099adf0fd16_2",60.1210314450894
"d99710205cba66010010a099adf0fd16_4",60.1210314450894
"d99710205cba66010010a099adf0fd16_5",60.1210314450894
"d99710205cba66010010a099adf0fd16_8",60.1210314450894
"d99710205cba66010010a099adf0fd16_9",60.1210314450894
"d9a9d803a915d788f714a1f23153b778_11",60.1210314450894
"d9a9d803a915d788f714a1f23153b778_14",60.1210314450894
"d9a9d803a915d788f714a1f23153b778_15",60.1210314450894
"d9a9d803a915d788f714a1f23153b778_4",60.1210314450894
"d9a9d803a915d788f714a1f23153b778_8",60.1210314450894
"da20a9805077247073492e096f8e443a_1",60.1210314450894
"da20a9805077247073492e096f8e443a_10",60.1210314450894
"da20a9805077247073492e096f8e443a_11",60.1210314450894
"da20a9805077247073492e096f8e443a_12",60.1210314450894
"da20a9805077247073492e096f8e443a_13",60.1210314450894
"da20a9805077247073492e096f8e443a_14",60.1210314450894
"da20a9805077247073492e096f8e443a_15",60.1210314450894
"da20a9805077247073492e096f8e443a_2",60.1210314450894
"da20a9805077247073492e096f8e443a_3",60.1210314450894
"da20a9805077247073492e096f8e443a_4",60.1210314450894
"da20a9805077247073492e096f8e443a_5",60.1210314450894
"da20a9805077247073492e096f8e443a_6",60.1210314450894
"da20a9805077247073492e096f8e443a_7",60.1210314450894
"da20a9805077247073492e096f8e443a_8",60.1210314450894
"da5bb001f7568e4aefbe42b0d344e87f_11",60.1210314450894
"da5bb001f7568e4aefbe42b0d344e87f_14",60.1210314450894
"da5bb001f7568e4aefbe42b0d344e87f_15",60.1210314450894
"da5bb001f7568e4aefbe42b0d344e87f_2",60.1210314450894
"da5bb001f7568e4aefbe42b0d344e87f_4",60.1210314450894
"da5bb001f7568e4aefbe42b0d344e87f_5",60.1210314450894
"da5bb001f7568e4aefbe42b0d344e87f_7",60.1210314450894
"da847f4dde86c3a94c82cbd86c256cdd_4",60.1210314450894
"daf2e78a4082738a56b95f5b7b18c283_11",60.1210314450894
"daf2e78a4082738a56b95f5b7b18c283_14",60.1210314450894
"daf2e78a4082738a56b95f5b7b18c283_4",60.1210314450894
"daf2e78a4082738a56b95f5b7b18c283_9",60.1210314450894
"db0847b92aea77f5c461e138f36926de_1",60.1210314450894
"db0847b92aea77f5c461e138f36926de_10",60.1210314450894
"db0847b92aea77f5c461e138f36926de_11",60.1210314450894
"db0847b92aea77f5c461e138f36926de_14",60.1210314450894
"db0847b92aea77f5c461e138f36926de_15",60.1210314450894
"db0847b92aea77f5c461e138f36926de_4",60.1210314450894
"db0847b92aea77f5c461e138f36926de_5",60.1210314450894
"db0847b92aea77f5c461e138f36926de_7",60.1210314450894
"db0847b92aea77f5c461e138f36926de_9",60.1210314450894
"db97b0629cf21a275d7c9d33097d1589_1",60.1210314450894
"db97b0629cf21a275d7c9d33097d1589_4",60.1210314450894
"dbabde94f8e5cdcbcfbf8df369420808_0",60.1210314450894
"dc46a0c75bd247ef564309f539d2e6b2_11",60.1210314450894
"dc46a0c75bd247ef564309f539d2e6b2_14",60.1210314450894
"dc46a0c75bd247ef564309f539d2e6b2_15",60.1210314450894
"dc46a0c75bd247ef564309f539d2e6b2_4",60.1210314450894
"dc46a0c75bd247ef564309f539d2e6b2_7",60.1210314450894
"dc46a0c75bd247ef564309f539d2e6b2_8",60.1210314450894
"dc46a0c75bd247ef564309f539d2e6b2_9",60.1210314450894
"dc5e33bd753dfe96b858edee954b2a15_4",60.1210314450894
"dc5e33bd753dfe96b858edee954b2a15_5",60.1210314450894
"dc5e33bd753dfe96b858edee954b2a15_8",60.1210314450894
"dc836b59edddf32db4363aef7bbe9078_0",60.1210314450894
"dca23ec20158b03b5e6dc32fc6be829f_1",60.1210314450894
"dca23ec20158b03b5e6dc32fc6be829f_11",60.1210314450894
"dca23ec20158b03b5e6dc32fc6be829f_2",60.1210314450894
"dca23ec20158b03b5e6dc32fc6be829f_4",60.1210314450894
"dca23ec20158b03b5e6dc32fc6be829f_5",60.1210314450894
"dca23ec20158b03b5e6dc32fc6be829f_7",60.1210314450894
"dccbc9481533cf6c6b35b56db8e25314_2",60.1210314450894
"dccbc9481533cf6c6b35b56db8e25314_4",60.1210314450894
"dd452e402b8a9034e6beae9233d80a19_4",60.1210314450894
"dd452e402b8a9034e6beae9233d80a19_5",60.1210314450894
"dd8fac2ec5f9918ce055550d1f97b7d5_1",60.1210314450894
"dd8fac2ec5f9918ce055550d1f97b7d5_11",60.1210314450894
"dd8fac2ec5f9918ce055550d1f97b7d5_14",60.1210314450894
"dd8fac2ec5f9918ce055550d1f97b7d5_2",60.1210314450894
"dd8fac2ec5f9918ce055550d1f97b7d5_4",60.1210314450894
"dd8fac2ec5f9918ce055550d1f97b7d5_5",60.1210314450894
"dd8fac2ec5f9918ce055550d1f97b7d5_7",60.1210314450894
"dd8fac2ec5f9918ce055550d1f97b7d5_9",60.1210314450894
"ddacb4ff4cc9ccbba211021a0d139ea0_1",60.1210314450894
"ddacb4ff4cc9ccbba211021a0d139ea0_11",60.1210314450894
"ddacb4ff4cc9ccbba211021a0d139ea0_14",60.1210314450894
"ddacb4ff4cc9ccbba211021a0d139ea0_15",60.1210314450894
"ddacb4ff4cc9ccbba211021a0d139ea0_2",60.1210314450894
"ddacb4ff4cc9ccbba211021a0d139ea0_5",60.1210314450894
"ddacb4ff4cc9ccbba211021a0d139ea0_7",60.1210314450894
"ddacb4ff4cc9ccbba211021a0d139ea0_8",60.1210314450894
"ddacb4ff4cc9ccbba211021a0d139ea0_9",60.1210314450894
"de103396d1946ef88adafeb90d120538_1",60.1210314450894
"de103396d1946ef88adafeb90d120538_2",60.1210314450894
"de87724574e3f150ff34f79c4cf5a43d_1",60.1210314450894
"de87724574e3f150ff34f79c4cf5a43d_11",60.1210314450894
"de87724574e3f150ff34f79c4cf5a43d_2",60.1210314450894
"de87724574e3f150ff34f79c4cf5a43d_4",60.1210314450894
"de87724574e3f150ff34f79c4cf5a43d_7",60.1210314450894
"deee2e47221e2efb5ed1b967964125ea_0",60.1210314450894
"deee2e47221e2efb5ed1b967964125ea_2",60.1210314450894
"deee2e47221e2efb5ed1b967964125ea_4",60.1210314450894
"deee2e47221e2efb5ed1b967964125ea_5",60.1210314450894
"deee2e47221e2efb5ed1b967964125ea_7",60.1210314450894
"df174cf8da4cde97181b0b5e24a98866_4",60.1210314450894
"df174cf8da4cde97181b0b5e24a98866_5",60.1210314450894
"df174cf8da4cde97181b0b5e24a98866_7",60.1210314450894
"df84c49658a2826b98f6eb0636e226af_3",60.1210314450894
"dfb2cb511b9293aefd89a63f4ca4e429_4",60.1210314450894
"e05a1b648a1fac69c648d42077b79530_1",60.1210314450894
"e05a1b648a1fac69c648d42077b79530_11",60.1210314450894
"e05a1b648a1fac69c648d42077b79530_14",60.1210314450894
"e05a1b648a1fac69c648d42077b79530_15",60.1210314450894
"e05a1b648a1fac69c648d42077b79530_2",60.1210314450894
"e05a1b648a1fac69c648d42077b79530_4",60.1210314450894
"e05a1b648a1fac69c648d42077b79530_5",60.1210314450894
"e05a1b648a1fac69c648d42077b79530_6",60.1210314450894
"e05a1b648a1fac69c648d42077b79530_7",60.1210314450894
"e05a1b648a1fac69c648d42077b79530_8",60.1210314450894
"e05a1b648a1fac69c648d42077b79530_9",60.1210314450894
"e0bb2196589e01cdd76e4a55ee741938_1",60.1210314450894
"e0bb2196589e01cdd76e4a55ee741938_2",60.1210314450894
"e0d4cbd7c938e934891b145352d2b473_1",60.1210314450894
"e0e50030a4e624d05a4e08274d59003a_5",60.1210314450894
"e14ce32b922232179ce3be59cf4f1087_0",60.1210314450894
"e14ce32b922232179ce3be59cf4f1087_10",60.1210314450894
"e14ce32b922232179ce3be59cf4f1087_11",60.1210314450894
"e14ce32b922232179ce3be59cf4f1087_14",60.1210314450894
"e14ce32b922232179ce3be59cf4f1087_15",60.1210314450894
"e14ce32b922232179ce3be59cf4f1087_4",60.1210314450894
"e14ce32b922232179ce3be59cf4f1087_5",60.1210314450894
"e14ce32b922232179ce3be59cf4f1087_7",60.1210314450894
"e14ce32b922232179ce3be59cf4f1087_9",60.1210314450894
"e1a8633352a677b880efde62e20285cf_1",60.1210314450894
"e1a8633352a677b880efde62e20285cf_11",60.1210314450894
"e1a8633352a677b880efde62e20285cf_14",60.1210314450894
"e1a8633352a677b880efde62e20285cf_15",60.1210314450894
"e1a8633352a677b880efde62e20285cf_2",60.1210314450894
"e1a8633352a677b880efde62e20285cf_4",60.1210314450894
"e1a8633352a677b880efde62e20285cf_5",60.1210314450894
"e1a8633352a677b880efde62e20285cf_7",60.1210314450894
"e1a8633352a677b880efde62e20285cf_8",60.1210314450894
"e1a8633352a677b880efde62e20285cf_9",60.1210314450894
"e1e69d8767e07c2af3686228ca8658ad_2",60.1210314450894
"e3161760ba6d672e489b58f642446fe4_4",60.1210314450894
"e3161760ba6d672e489b58f642446fe4_5",60.1210314450894
"e345e609275172db78ecdbbd6d0384d5_1",60.1210314450894
"e345e609275172db78ecdbbd6d0384d5_11",60.1210314450894
"e345e609275172db78ecdbbd6d0384d5_2",60.1210314450894
"e345e609275172db78ecdbbd6d0384d5_4",60.1210314450894
"e345e609275172db78ecdbbd6d0384d5_5",60.1210314450894
"e345e609275172db78ecdbbd6d0384d5_7",60.1210314450894
