"uniqRowID","improved"
"c44aefa452b252e19ccd74db44fd6352_11",44.8448441626111
"c44aefa452b252e19ccd74db44fd6352_14",51.7385607904816
"c44aefa452b252e19ccd74db44fd6352_15",52.3566703063159
"c44aefa452b252e19ccd74db44fd6352_2",58.1327674059434
"c44aefa452b252e19ccd74db44fd6352_4",52.6683563751246
"c44aefa452b252e19ccd74db44fd6352_5",48.2394160410537
"c44aefa452b252e19ccd74db44fd6352_7",57.3632285124109
"c44aefa452b252e19ccd74db44fd6352_8",46.3195968649901
"c44aefa452b252e19ccd74db44fd6352_9",53.9606819925433
"c48e2b5cc7a1af2e904fe43d8a42c4cf_10",56.9772738093483
"c48e2b5cc7a1af2e904fe43d8a42c4cf_13",54.6885044437609
"c48e2b5cc7a1af2e904fe43d8a42c4cf_15",53.7975140340895
"c48e2b5cc7a1af2e904fe43d8a42c4cf_3",59.1507741721514
"c48e2b5cc7a1af2e904fe43d8a42c4cf_4",58.0393360485167
"c48e2b5cc7a1af2e904fe43d8a42c4cf_6",58.753434520385
"c48e2b5cc7a1af2e904fe43d8a42c4cf_7",58.3161249064709
"c49a35cc14e00f4ce2bc9b666cfdc52a_0",60.4916503946787
"c49dad5efc03c95c49543889561440d4_0",61.4402753057423
"c49dad5efc03c95c49543889561440d4_12",55.13066414793
"c49dad5efc03c95c49543889561440d4_13",55.6363805689605
"c49dad5efc03c95c49543889561440d4_3",59.1494808147501
"c49dad5efc03c95c49543889561440d4_4",72.8938608215452
"c49dad5efc03c95c49543889561440d4_5",64.4947586660509
"c49dad5efc03c95c49543889561440d4_6",58.743325911222
"c49dad5efc03c95c49543889561440d4_7",56.3586217226497
"c49dad5efc03c95c49543889561440d4_9",56.4754374605218
"c4ed2df55bc048849956f003739ee195_0",60.4863918757707
"c545dddcb6da8ff2ce1419bcc53e9a5c_0",61.4439001100381
"c545dddcb6da8ff2ce1419bcc53e9a5c_1",64.6792870842022
"c545dddcb6da8ff2ce1419bcc53e9a5c_2",61.7931617700767
"c545dddcb6da8ff2ce1419bcc53e9a5c_4",65.3667214561136
"c545dddcb6da8ff2ce1419bcc53e9a5c_5",58.2608899234154
"c545dddcb6da8ff2ce1419bcc53e9a5c_6",57.8102042711139
"c545dddcb6da8ff2ce1419bcc53e9a5c_7",57.368299834853
"c545dddcb6da8ff2ce1419bcc53e9a5c_8",56.7301777772941
"c545dddcb6da8ff2ce1419bcc53e9a5c_9",58.3709514608734
"c58a18f79238e26cd8cc32e1c61c8903_1",60.0398075278602
"c58a18f79238e26cd8cc32e1c61c8903_2",62.452763255157
"c58a18f79238e26cd8cc32e1c61c8903_4",58.7060617889008
"c5b151e00911fcaed954d124c518fe0a_1",60.1873302932296
"c5b151e00911fcaed954d124c518fe0a_2",75.6662387180886
"c7b57923d01fe6a49bfbc87d50c5e857_11",60.2819360439409
"c7b57923d01fe6a49bfbc87d50c5e857_14",61.2507447560224
"c7b57923d01fe6a49bfbc87d50c5e857_15",60.9907376534396
"c7b57923d01fe6a49bfbc87d50c5e857_4",74.7853095544156
"c7b57923d01fe6a49bfbc87d50c5e857_5",60.139505188247
"c7b57923d01fe6a49bfbc87d50c5e857_7",52.3966112056911
"c7b57923d01fe6a49bfbc87d50c5e857_8",69.4167375508574
"c7b57923d01fe6a49bfbc87d50c5e857_9",56.4764074785728
"c7d26028d8236a8a56c3810ab9112d2c_1",61.8976950385495
"c7d26028d8236a8a56c3810ab9112d2c_2",62.3996675302604
"c7d26028d8236a8a56c3810ab9112d2c_4",59.6512831278555
"c7d26028d8236a8a56c3810ab9112d2c_5",63.9728665268036
"c7d26028d8236a8a56c3810ab9112d2c_7",67.5263032216352
"c7d26028d8236a8a56c3810ab9112d2c_8",59.7071427794816
"c8129dc8c99493edec9abe85d59e2d2d_4",61.4888471608795
"c86bbb8b22070acf391d6a36dcec6f07_4",58.7073040927205
"c86bbb8b22070acf391d6a36dcec6f07_5",62.0591505148497
"c9bb71eafbdcca705a722fcdd889a619_2",39.6011472827985
"c9bb71eafbdcca705a722fcdd889a619_4",60.0949710987247
"c9bb71eafbdcca705a722fcdd889a619_5",62.0334365275681
"ca21b5b80c96304f8da017d5771ce887_11",58.374831935606
"ca21b5b80c96304f8da017d5771ce887_14",55.6059969686845
"ca21b5b80c96304f8da017d5771ce887_15",54.6612837403058
"ca21b5b80c96304f8da017d5771ce887_5",58.252959600402
"ca21b5b80c96304f8da017d5771ce887_7",57.3655429414449
"ca21b5b80c96304f8da017d5771ce887_8",56.9211709154051
"ca21b5b80c96304f8da017d5771ce887_9",57.4278743723471
"ca507964cd277a2023e3a41ad566aa6a_1",62.7897278177923
"ca507964cd277a2023e3a41ad566aa6a_2",66.8922834714994
"caaf9b95c6c32fb2a3a7b875681e912b_1",60.9932825291787
"caaf9b95c6c32fb2a3a7b875681e912b_4",57.2292213192257
"caaf9b95c6c32fb2a3a7b875681e912b_5",51.2023234149264
"caaf9b95c6c32fb2a3a7b875681e912b_7",58.2967926168932
"caaf9b95c6c32fb2a3a7b875681e912b_9",57.4174083881127
"cb8a86d930e04d2e46c7c68162c37a0e_11",66.6588754804593
"cb8a86d930e04d2e46c7c68162c37a0e_14",64.5817650667513
"cb8a86d930e04d2e46c7c68162c37a0e_15",53.7965610338991
"cb8a86d930e04d2e46c7c68162c37a0e_4",62.2482401001167
"cb8a86d930e04d2e46c7c68162c37a0e_5",61.0136632602812
"cb8a86d930e04d2e46c7c68162c37a0e_7",58.2780368584859
"cb8a86d930e04d2e46c7c68162c37a0e_9",61.1521031182399
"cbcd64f560f9740ab767449e5eba968a_4",61.5295825242231
"cbcd64f560f9740ab767449e5eba968a_5",58.2536062791027
"cbcd64f560f9740ab767449e5eba968a_7",62.094661797535
"cbe229a461ceb9cac2e875c63c0f4ad8_2",60.5468853777342
"cbe229a461ceb9cac2e875c63c0f4ad8_4",58.695272465316
"cc61d778295312082bb7a96d53faf32d_0",60.4894210549475
"cc85af13acc22affdf4d307953627c7b_4",59.6218081933937
"cc85af13acc22affdf4d307953627c7b_7",61.1167375254133
"cd3cfc9056418e4ada22f25fcc96444a_2",60.5468513420131
"cd3cfc9056418e4ada22f25fcc96444a_4",59.3729414860459
"cd3cfc9056418e4ada22f25fcc96444a_7",58.3107302446786
"cd3cfc9056418e4ada22f25fcc96444a_8",57.8690980941863
"cd3cfc9056418e4ada22f25fcc96444a_9",56.47569272843
"cd408438c4b86e39bd9ea4ce527d6576_1",60.0452192075131
"cd408438c4b86e39bd9ea4ce527d6576_11",55.5829835148437
"cd408438c4b86e39bd9ea4ce527d6576_14",57.3764509086691
"cd408438c4b86e39bd9ea4ce527d6576_3",59.1509613686174
"cd408438c4b86e39bd9ea4ce527d6576_7",59.2707060687248
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_11",55.5811626037655
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_14",58.8470140269197
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_2",59.5984646809972
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_4",44.3793426991986
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_5",58.2609750127181
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_9",56.4734804065593
"ce8b52c2c02e09700a85c5e1ae8b0284_1",60.9331754457381
"ce8b52c2c02e09700a85c5e1ae8b0284_11",58.4910053612025
"ce8b52c2c02e09700a85c5e1ae8b0284_14",57.4816374863774
"ce8b52c2c02e09700a85c5e1ae8b0284_15",57.5535192777936
"ce8b52c2c02e09700a85c5e1ae8b0284_2",59.5837272137663
"ce8b52c2c02e09700a85c5e1ae8b0284_4",59.2980263786878
"ce8b52c2c02e09700a85c5e1ae8b0284_5",64.6997408349391
"ce8b52c2c02e09700a85c5e1ae8b0284_9",58.1690175276609
"cf073a0d246b7f5cf775fc678871f4e0_4",61.3085823589375
"cf073a0d246b7f5cf775fc678871f4e0_5",66.6843487674852
"cf3b798e8c38c60ab42efa7bead5361f_1",60.0387183847854
"cf3b798e8c38c60ab42efa7bead5361f_11",57.4758767646715
"cf3b798e8c38c60ab42efa7bead5361f_14",56.604560154242
"cf3b798e8c38c60ab42efa7bead5361f_15",54.749236195772
"cf3b798e8c38c60ab42efa7bead5361f_2",60.5478213600641
"cf3b798e8c38c60ab42efa7bead5361f_3",53.7251060995147
"cf3b798e8c38c60ab42efa7bead5361f_4",59.1308858696909
"cf3b798e8c38c60ab42efa7bead5361f_5",58.4530183791008
"cf3b798e8c38c60ab42efa7bead5361f_7",59.2664345857283
"cf3b798e8c38c60ab42efa7bead5361f_8",58.1803546886328
"cf3b798e8c38c60ab42efa7bead5361f_9",59.7548703479323
"cf84c78b101d822651d4a894be05c3fd_10",57.9246904523132
"cf84c78b101d822651d4a894be05c3fd_11",57.4851344808074
"cf84c78b101d822651d4a894be05c3fd_13",55.3019632533898
"cf84c78b101d822651d4a894be05c3fd_14",57.0949763661905
"cf84c78b101d822651d4a894be05c3fd_15",54.7491511064693
"cf84c78b101d822651d4a894be05c3fd_4",62.5045436125221
"cf84c78b101d822651d4a894be05c3fd_5",59.2113867991388
"cf84c78b101d822651d4a894be05c3fd_9",56.4734123351171
"cf98510202dcb1e3df610f6497770a23_4",59.5729968171781
"cf98510202dcb1e3df610f6497770a23_5",61.1117168540242
"cf98510202dcb1e3df610f6497770a23_7",58.3144231204166
"cf98510202dcb1e3df610f6497770a23_8",57.7981464814033
"cf98510202dcb1e3df610f6497770a23_9",61.0099570812938
"d00a7ce43c6dddb7f49257890233807d_4",63.2782232279674
"d00a7ce43c6dddb7f49257890233807d_5",56.9553074102077
"d01b07d598377ccb3ecd51aaaa89cdbe_11",56.0136523980874
"d01b07d598377ccb3ecd51aaaa89cdbe_7",59.2621971384529
"d01b07d598377ccb3ecd51aaaa89cdbe_8",59.7659735233814
"d01f9f66285d4312d92c3cfd9030b74b_1",60.0454744754213
"d01f9f66285d4312d92c3cfd9030b74b_11",58.4275138370513
"d01f9f66285d4312d92c3cfd9030b74b_14",58.9265542644791
"d01f9f66285d4312d92c3cfd9030b74b_15",53.7944338013311
"d01f9f66285d4312d92c3cfd9030b74b_2",63.216189427343
"d01f9f66285d4312d92c3cfd9030b74b_5",58.2385284546609
"d01f9f66285d4312d92c3cfd9030b74b_8",56.8635708522627
"d1755f76aa3cbc75429c107028a732aa_11",57.1341660049952
"d1755f76aa3cbc75429c107028a732aa_14",54.2429581853436
"d1755f76aa3cbc75429c107028a732aa_15",54.7469898381802
"d1755f76aa3cbc75429c107028a732aa_5",61.7179398714844
"d1755f76aa3cbc75429c107028a732aa_9",59.3208867471988
"d1e0c55bbbfb44b92b7ee84a30211c69_4",50.5020168417095
"d2452a5519a4f7a3f903727cc7390162_11",55.5775207816091
"d2452a5519a4f7a3f903727cc7390162_12",55.1309023979776
"d2452a5519a4f7a3f903727cc7390162_13",54.6881981222711
"d2452a5519a4f7a3f903727cc7390162_14",68.2555583186039
"d2452a5519a4f7a3f903727cc7390162_15",55.0684966169219
"d2452a5519a4f7a3f903727cc7390162_5",38.3961034724063
"d2452a5519a4f7a3f903727cc7390162_6",61.6104729700923
"d2452a5519a4f7a3f903727cc7390162_7",56.9633688191773
"d2452a5519a4f7a3f903727cc7390162_8",56.7996117032674
"d2452a5519a4f7a3f903727cc7390162_9",63.6025732190445
"d28ea3cd0432423480dd67c98f65468e_1",58.8602145242684
"d28ea3cd0432423480dd67c98f65468e_11",57.4941684336779
"d28ea3cd0432423480dd67c98f65468e_14",62.4508576847809
"d28ea3cd0432423480dd67c98f65468e_15",53.7971736768787
"d28ea3cd0432423480dd67c98f65468e_2",58.4150256409225
"d28ea3cd0432423480dd67c98f65468e_4",61.5578757554211
"d28ea3cd0432423480dd67c98f65468e_5",60.1565741023724
"d28ea3cd0432423480dd67c98f65468e_7",53.356729991512
"d28ea3cd0432423480dd67c98f65468e_8",57.3635684009771
"d28ea3cd0432423480dd67c98f65468e_9",42.3544533380115
"d2a2268228ca129e229ec0a4ddb8bb48_4",87.1506128466566
"d2a2268228ca129e229ec0a4ddb8bb48_5",61.1102192822964
"d2c1dd16102f0d640347ec1daf00dc0a_0",63.347497594148
"d2c1dd16102f0d640347ec1daf00dc0a_3",63.9049092832409
"d2c1dd16102f0d640347ec1daf00dc0a_6",62.2082049253755
"d34a200ea055d49be8fee847d5ab1901_11",59.1912600298775
"d34a200ea055d49be8fee847d5ab1901_14",66.6165049288139
"d34a200ea055d49be8fee847d5ab1901_7",60.2065165307989
"d34a200ea055d49be8fee847d5ab1901_8",69.2737198074012
"d34a200ea055d49be8fee847d5ab1901_9",67.2387452067274
"d373cc50f9802904636d025b33fc2baa_3",60.0926770283002
"d3ad0a7cab832c4c47614be82df3ff20_0",60.4899656264849
"d3c85b43181884d7e4eb4672224dc53b_4",60.6069874689053
"d48ac0a03278fcd2d613afc421dbe449_4",61.3273489069413
"d48ac0a03278fcd2d613afc421dbe449_5",62.7272916097631
"d48ac0a03278fcd2d613afc421dbe449_8",61.6041937820803
"d48ac0a03278fcd2d613afc421dbe449_9",56.4754885141034
"d4bb4f2771a9549c02f2ca9843a47d15_0",60.4888764834101
"d4bb4f2771a9549c02f2ca9843a47d15_3",50.0384428577272
"d4bb4f2771a9549c02f2ca9843a47d15_7",64.7812846343791
"d4d9bc916258306d0beb9fb7c3a7ea5a_1",60.9908830108421
"d4d9bc916258306d0beb9fb7c3a7ea5a_2",59.5980392344836
"d4d9bc916258306d0beb9fb7c3a7ea5a_4",60.6012013963204
"d4edfa3f2659dac8b0f74fe1af601cac_1",50.1300436191701
"d4edfa3f2659dac8b0f74fe1af601cac_2",53.6376697219103
"d4edfa3f2659dac8b0f74fe1af601cac_4",59.150491788721
"d4edfa3f2659dac8b0f74fe1af601cac_5",58.2877577467576
"d5cdd92e1bc4de20e5b3a76fd2cb3669_10",56.0248198796625
"d5cdd92e1bc4de20e5b3a76fd2cb3669_11",59.3800018024583
"d5cdd92e1bc4de20e5b3a76fd2cb3669_12",57.9756879880934
"d5cdd92e1bc4de20e5b3a76fd2cb3669_14",63.5664538725364
"d5cdd92e1bc4de20e5b3a76fd2cb3669_3",59.1458560104543
"d5cdd92e1bc4de20e5b3a76fd2cb3669_4",60.5513731006482
"d5cdd92e1bc4de20e5b3a76fd2cb3669_5",58.2591370837794
"d5cdd92e1bc4de20e5b3a76fd2cb3669_6",62.4251764190446
"d5cdd92e1bc4de20e5b3a76fd2cb3669_8",28.6180291118087
"d5ed4e509653d56fda9262f6c6def283_1",60.0422240640574
"d5ed4e509653d56fda9262f6c6def283_4",60.5833326427494
"d5ed4e509653d56fda9262f6c6def283_5",61.0341378226034
"d737489753499a0a14c6b3caec9f1591_1",61.9450387265823
"d737489753499a0a14c6b3caec9f1591_4",60.6033626646094
"d737489753499a0a14c6b3caec9f1591_5",60.0986506998797
"d737489753499a0a14c6b3caec9f1591_7",57.2141267318348
"d744a758bc44edb2513bb61c95435a92_11",61.9664715981519
"d744a758bc44edb2513bb61c95435a92_15",53.790485657685
"d744a758bc44edb2513bb61c95435a92_8",58.8184377553927
"d744a758bc44edb2513bb61c95435a92_9",56.4703321023587
"d7952c3d2bed0aa83f1032f8d6ab0431_2",59.5894281970485
"d7952c3d2bed0aa83f1032f8d6ab0431_4",61.5532639152138
"d7ac5c06fdf5c58a73f96fa657f3e7cc_1",60.0050549805418
"d7ac5c06fdf5c58a73f96fa657f3e7cc_10",57.8637154579849
"d7ac5c06fdf5c58a73f96fa657f3e7cc_12",58.9211816128168
"d7ac5c06fdf5c58a73f96fa657f3e7cc_13",56.5745735315107
"d7ac5c06fdf5c58a73f96fa657f3e7cc_14",71.9740383714291
"d7ac5c06fdf5c58a73f96fa657f3e7cc_15",53.7301233063362
"d7ac5c06fdf5c58a73f96fa657f3e7cc_2",60.5529437360878
"d7ac5c06fdf5c58a73f96fa657f3e7cc_3",63.8973363352989
"d7ac5c06fdf5c58a73f96fa657f3e7cc_6",55.9240773728697
"d7ac5c06fdf5c58a73f96fa657f3e7cc_7",57.30911711068
"d7ac5c06fdf5c58a73f96fa657f3e7cc_8",21.2436830572959
"d81f52097309001cfb90a9bcb17d2d14_0",-169.009685695881
"d81f52097309001cfb90a9bcb17d2d14_10",-6.40166499769721
"d81f52097309001cfb90a9bcb17d2d14_3",-81.9028882363548
"d81f52097309001cfb90a9bcb17d2d14_6",-14.5365773388219
"d82796289e1a4e53904a0f5a76689f72_11",60.3211728906036
"d82796289e1a4e53904a0f5a76689f72_14",62.2353903093392
"d82796289e1a4e53904a0f5a76689f72_15",58.4646027884976
"d82796289e1a4e53904a0f5a76689f72_2",63.9765934820822
"d82796289e1a4e53904a0f5a76689f72_4",62.4781659286793
"d82796289e1a4e53904a0f5a76689f72_5",61.1019996556537
"d82796289e1a4e53904a0f5a76689f72_8",56.5322770770305
"d82796289e1a4e53904a0f5a76689f72_9",57.3594455551006
"d83a2c214a4d65a1b9a412bec4d8fcc0_1",60.8903618273202
"d83a2c214a4d65a1b9a412bec4d8fcc0_14",68.7401260725363
"d83a2c214a4d65a1b9a412bec4d8fcc0_15",55.6896074444718
"d83a2c214a4d65a1b9a412bec4d8fcc0_4",63.0011492344867
"d83a2c214a4d65a1b9a412bec4d8fcc0_5",63.5954158121905
"d83a2c214a4d65a1b9a412bec4d8fcc0_7",57.3657811914925
"d83a2c214a4d65a1b9a412bec4d8fcc0_8",57.869370379955
"d83a2c214a4d65a1b9a412bec4d8fcc0_9",56.4695152450526
"d8cfa13b39b0136a3cbdcef2aeb019b2_11",57.4117078073592
"d8cfa13b39b0136a3cbdcef2aeb019b2_12",55.1327233090558
"d8cfa13b39b0136a3cbdcef2aeb019b2_14",54.2433325782755
"d8cfa13b39b0136a3cbdcef2aeb019b2_15",56.648766411212
"d8cfa13b39b0136a3cbdcef2aeb019b2_2",59.5986688953238
"d8cfa13b39b0136a3cbdcef2aeb019b2_6",60.6461405737469
"d8cfa13b39b0136a3cbdcef2aeb019b2_7",58.3152229598621
"d8cfa13b39b0136a3cbdcef2aeb019b2_9",57.4079124219293
"d8f9b25f6bfb09bc253b5d7677d5048b_0",61.4353401261846
"d8f9b25f6bfb09bc253b5d7677d5048b_11",85.4388855286068
"d8f9b25f6bfb09bc253b5d7677d5048b_14",92.4835809463092
"d8f9b25f6bfb09bc253b5d7677d5048b_15",54.7478713287259
"d8f9b25f6bfb09bc253b5d7677d5048b_2",59.5995708419326
"d8f9b25f6bfb09bc253b5d7677d5048b_3",62.0028434065799
"d8f9b25f6bfb09bc253b5d7677d5048b_4",64.3887407356121
"d8f9b25f6bfb09bc253b5d7677d5048b_5",57.0117956572824
"d8f9b25f6bfb09bc253b5d7677d5048b_7",58.2991070459272
"d8f9b25f6bfb09bc253b5d7677d5048b_8",59.6030606511838
"d8f9b25f6bfb09bc253b5d7677d5048b_9",61.0908923368118
"d923ef4f381778c5ae44f00d7dd52839_1",60.044776743139
"d923ef4f381778c5ae44f00d7dd52839_11",57.4677932809132
"d923ef4f381778c5ae44f00d7dd52839_14",59.0917777254952
"d923ef4f381778c5ae44f00d7dd52839_15",57.1399358647768
"d923ef4f381778c5ae44f00d7dd52839_3",60.0985141544667
"d923ef4f381778c5ae44f00d7dd52839_4",59.5467212404985
"d923ef4f381778c5ae44f00d7dd52839_5",59.2108762633225
"d923ef4f381778c5ae44f00d7dd52839_9",56.4745525317735
"d95c2d3798535c16d6de33f0870872b4_1",59.9095137198525
"d95c2d3798535c16d6de33f0870872b4_2",61.4922768952944
"d95c2d3798535c16d6de33f0870872b4_4",58.7057384495504
"d99710205cba66010010a099adf0fd16_1",56.0066654225144
"d99710205cba66010010a099adf0fd16_11",74.0037797151455
"d99710205cba66010010a099adf0fd16_2",66.9168106353454
"d99710205cba66010010a099adf0fd16_4",61.9909599099433
"d99710205cba66010010a099adf0fd16_5",31.6744759755488
"d99710205cba66010010a099adf0fd16_8",56.8930744276473
"d99710205cba66010010a099adf0fd16_9",55.9006711708317
"d9a9d803a915d788f714a1f23153b778_11",55.5788822104526
"d9a9d803a915d788f714a1f23153b778_14",60.9907409567389
"d9a9d803a915d788f714a1f23153b778_15",53.7886647466068
"d9a9d803a915d788f714a1f23153b778_4",59.6565927003452
"d9a9d803a915d788f714a1f23153b778_8",56.9216133797792
"da20a9805077247073492e096f8e443a_1",59.8045696415636
"da20a9805077247073492e096f8e443a_10",57.9199424692215
"da20a9805077247073492e096f8e443a_11",55.5799373178064
"da20a9805077247073492e096f8e443a_12",56.9626334570111
"da20a9805077247073492e096f8e443a_13",57.5380720526895
"da20a9805077247073492e096f8e443a_14",55.4079447969043
"da20a9805077247073492e096f8e443a_15",55.2329995612901
"da20a9805077247073492e096f8e443a_2",17.7471414609649
"da20a9805077247073492e096f8e443a_3",60.9478568671178
"da20a9805077247073492e096f8e443a_4",64.3629150941929
"da20a9805077247073492e096f8e443a_5",63.2886960588739
"da20a9805077247073492e096f8e443a_6",47.4969642366286
"da20a9805077247073492e096f8e443a_7",58.9364574363186
"da20a9805077247073492e096f8e443a_8",55.8496722687751
"da5bb001f7568e4aefbe42b0d344e87f_11",55.5580012955654
"da5bb001f7568e4aefbe42b0d344e87f_14",60.7413234647427
"da5bb001f7568e4aefbe42b0d344e87f_15",53.792051300855
"da5bb001f7568e4aefbe42b0d344e87f_2",60.5322500176666
"da5bb001f7568e4aefbe42b0d344e87f_4",58.7023348774417
"da5bb001f7568e4aefbe42b0d344e87f_5",59.1232512993825
"da5bb001f7568e4aefbe42b0d344e87f_7",58.285833114703
"da847f4dde86c3a94c82cbd86c256cdd_4",61.5637469173087
"daf2e78a4082738a56b95f5b7b18c283_11",56.5270816750026
"daf2e78a4082738a56b95f5b7b18c283_14",54.2205286451469
"daf2e78a4082738a56b95f5b7b18c283_4",58.7033048954927
"daf2e78a4082738a56b95f5b7b18c283_9",54.9391990062194
"db0847b92aea77f5c461e138f36926de_1",72.0805772948245
"db0847b92aea77f5c461e138f36926de_10",56.0962761868576
"db0847b92aea77f5c461e138f36926de_11",43.6865509986486
"db0847b92aea77f5c461e138f36926de_14",47.9814100345763
"db0847b92aea77f5c461e138f36926de_15",60.4474864848809
"db0847b92aea77f5c461e138f36926de_4",63.4529813271197
"db0847b92aea77f5c461e138f36926de_5",60.1633642287294
"db0847b92aea77f5c461e138f36926de_7",62.1144705872079
"db0847b92aea77f5c461e138f36926de_9",45.5224274011266
"db97b0629cf21a275d7c9d33097d1589_1",65.4489173046005
"db97b0629cf21a275d7c9d33097d1589_4",62.5066538272295
"dbabde94f8e5cdcbcfbf8df369420808_0",60.4912249481651
"dc46a0c75bd247ef564309f539d2e6b2_11",57.477016961328
"dc46a0c75bd247ef564309f539d2e6b2_14",54.2435367926021
"dc46a0c75bd247ef564309f539d2e6b2_15",54.0934325434007
"dc46a0c75bd247ef564309f539d2e6b2_4",60.6062046473203
"dc46a0c75bd247ef564309f539d2e6b2_7",63.0460606198671
"dc46a0c75bd247ef564309f539d2e6b2_8",56.9201838794936
"dc46a0c75bd247ef564309f539d2e6b2_9",56.4734123351171
"dc5e33bd753dfe96b858edee954b2a15_4",58.7048194850811
"dc5e33bd753dfe96b858edee954b2a15_5",62.0606991401592
"dc5e33bd753dfe96b858edee954b2a15_8",56.9212389868473
"dc836b59edddf32db4363aef7bbe9078_0",60.4889445548523
"dca23ec20158b03b5e6dc32fc6be829f_1",63.5366481824995
"dca23ec20158b03b5e6dc32fc6be829f_11",66.5127198658453
"dca23ec20158b03b5e6dc32fc6be829f_2",70.7981773573072
"dca23ec20158b03b5e6dc32fc6be829f_4",57.7266315283503
"dca23ec20158b03b5e6dc32fc6be829f_5",59.6379182661823
"dca23ec20158b03b5e6dc32fc6be829f_7",60.0396991573967
"dccbc9481533cf6c6b35b56db8e25314_2",66.095225333313
"dccbc9481533cf6c6b35b56db8e25314_4",54.6907762844893
"dd452e402b8a9034e6beae9233d80a19_4",60.10940511657
"dd452e402b8a9034e6beae9233d80a19_5",59.2027417259825
"dd8fac2ec5f9918ce055550d1f97b7d5_1",60.0416965103806
"dd8fac2ec5f9918ce055550d1f97b7d5_11",58.4293007124084
"dd8fac2ec5f9918ce055550d1f97b7d5_14",58.0426142413424
"dd8fac2ec5f9918ce055550d1f97b7d5_2",61.3922799467392
"dd8fac2ec5f9918ce055550d1f97b7d5_4",59.4492795285957
"dd8fac2ec5f9918ce055550d1f97b7d5_5",59.0443536978847
"dd8fac2ec5f9918ce055550d1f97b7d5_7",58.3180649425729
"dd8fac2ec5f9918ce055550d1f97b7d5_9",56.4584706535597
"ddacb4ff4cc9ccbba211021a0d139ea0_1",61.9497696918135
"ddacb4ff4cc9ccbba211021a0d139ea0_11",62.1880798673811
"ddacb4ff4cc9ccbba211021a0d139ea0_14",58.1869985765992
"ddacb4ff4cc9ccbba211021a0d139ea0_15",50.0909542469847
"ddacb4ff4cc9ccbba211021a0d139ea0_2",60.549693324724
"ddacb4ff4cc9ccbba211021a0d139ea0_5",60.16338124659
"ddacb4ff4cc9ccbba211021a0d139ea0_7",59.2722546940343
"ddacb4ff4cc9ccbba211021a0d139ea0_8",59.7746696501193
"ddacb4ff4cc9ccbba211021a0d139ea0_9",56.4399722391486
"de103396d1946ef88adafeb90d120538_1",63.7284764161028
"de103396d1946ef88adafeb90d120538_2",59.5981243237864
"de87724574e3f150ff34f79c4cf5a43d_1",60.9955799403521
"de87724574e3f150ff34f79c4cf5a43d_11",60.0550936553598
"de87724574e3f150ff34f79c4cf5a43d_2",62.4484776776266
"de87724574e3f150ff34f79c4cf5a43d_4",58.6671398657491
"de87724574e3f150ff34f79c4cf5a43d_7",61.1748821600932
"deee2e47221e2efb5ed1b967964125ea_0",61.4357655726982
"deee2e47221e2efb5ed1b967964125ea_2",63.2981748420225
"deee2e47221e2efb5ed1b967964125ea_4",60.5042489555743
"deee2e47221e2efb5ed1b967964125ea_5",60.2596987761732
"deee2e47221e2efb5ed1b967964125ea_7",59.2682895325276
"df174cf8da4cde97181b0b5e24a98866_4",59.6567969146717
"df174cf8da4cde97181b0b5e24a98866_5",58.1825525591564
"df174cf8da4cde97181b0b5e24a98866_7",58.2655021661514
"df84c49658a2826b98f6eb0636e226af_3",59.1445626530529
"dfb2cb511b9293aefd89a63f4ca4e429_4",54.4547109214362
"e05a1b648a1fac69c648d42077b79530_1",69.1993863488296
"e05a1b648a1fac69c648d42077b79530_11",71.1512720936197
"e05a1b648a1fac69c648d42077b79530_14",66.7877154219401
"e05a1b648a1fac69c648d42077b79530_15",94.35048918634
"e05a1b648a1fac69c648d42077b79530_2",-8.43314674125295
"e05a1b648a1fac69c648d42077b79530_4",46.3056866309064
"e05a1b648a1fac69c648d42077b79530_5",56.9211261537162
"e05a1b648a1fac69c648d42077b79530_6",57.8024951802876
"e05a1b648a1fac69c648d42077b79530_7",78.6792433462846
"e05a1b648a1fac69c648d42077b79530_8",64.6220268148436
"e05a1b648a1fac69c648d42077b79530_9",62.9615730667078
"e0bb2196589e01cdd76e4a55ee741938_1",60.9975710300358
"e0bb2196589e01cdd76e4a55ee741938_2",36.5917483555793
"e0d4cbd7c938e934891b145352d2b473_1",68.1952217783716
"e0e50030a4e624d05a4e08274d59003a_5",58.8824074752371
"e14ce32b922232179ce3be59cf4f1087_0",57.7869167291536
"e14ce32b922232179ce3be59cf4f1087_10",58.806945707256
"e14ce32b922232179ce3be59cf4f1087_11",56.5049217783882
"e14ce32b922232179ce3be59cf4f1087_14",61.1880161260418
"e14ce32b922232179ce3be59cf4f1087_15",53.7980075520453
"e14ce32b922232179ce3be59cf4f1087_4",55.7888322075372
"e14ce32b922232179ce3be59cf4f1087_5",45.5368186391238
"e14ce32b922232179ce3be59cf4f1087_7",58.3154612099097
"e14ce32b922232179ce3be59cf4f1087_9",56.4654479763826
"e1a8633352a677b880efde62e20285cf_1",-17.700633716855
