"uniqRowID","overalGradeDiff"
"c3bdb73a2b9e996a7550c8cab83de19a_2",65.2592191638133
"c3bdb73a2b9e996a7550c8cab83de19a_4",60.8459129385902
"c44aefa452b252e19ccd74db44fd6352_11",46.4624940343315
"c44aefa452b252e19ccd74db44fd6352_14",52.0891900840806
"c44aefa452b252e19ccd74db44fd6352_15",52.4594604640543
"c44aefa452b252e19ccd74db44fd6352_2",57.6438102293628
"c44aefa452b252e19ccd74db44fd6352_4",53.8587672241896
"c44aefa452b252e19ccd74db44fd6352_5",48.1733986746936
"c44aefa452b252e19ccd74db44fd6352_7",56.9224769195111
"c44aefa452b252e19ccd74db44fd6352_8",48.3899483937834
"c44aefa452b252e19ccd74db44fd6352_9",54.393515197457
"c48e2b5cc7a1af2e904fe43d8a42c4cf_10",56.6231063347443
"c48e2b5cc7a1af2e904fe43d8a42c4cf_13",54.5145431588073
"c48e2b5cc7a1af2e904fe43d8a42c4cf_15",53.7124131417857
"c48e2b5cc7a1af2e904fe43d8a42c4cf_3",58.5316378569709
"c48e2b5cc7a1af2e904fe43d8a42c4cf_4",57.5440830854818
"c48e2b5cc7a1af2e904fe43d8a42c4cf_6",58.2222406532878
"c48e2b5cc7a1af2e904fe43d8a42c4cf_7",57.8283846189156
"c49a35cc14e00f4ce2bc9b666cfdc52a_0",59.7386996503366
"c49dad5efc03c95c49543889561440d4_0",60.6408454942134
"c49dad5efc03c95c49543889561440d4_12",54.9126706227627
"c49dad5efc03c95c49543889561440d4_13",55.4160295539064
"c49dad5efc03c95c49543889561440d4_3",58.5304988090821
"c49dad5efc03c95c49543889561440d4_4",71.6268355356966
"c49dad5efc03c95c49543889561440d4_5",63.6874971838222
"c49dad5efc03c95c49543889561440d4_6",58.2133380947881
"c49dad5efc03c95c49543889561440d4_7",56.3712323584435
"c49dad5efc03c95c49543889561440d4_9",56.1231645472672
"c4ed2df55bc048849956f003739ee195_0",59.7340685214201
"c545dddcb6da8ff2ce1419bcc53e9a5c_0",60.6440378257966
"c545dddcb6da8ff2ce1419bcc53e9a5c_1",63.8474046629875
"c545dddcb6da8ff2ce1419bcc53e9a5c_2",61.1634979786853
"c545dddcb6da8ff2ce1419bcc53e9a5c_4",64.4641482462081
"c545dddcb6da8ff2ce1419bcc53e9a5c_5",57.7304820256437
"c545dddcb6da8ff2ce1419bcc53e9a5c_6",57.3248458381052
"c545dddcb6da8ff2ce1419bcc53e9a5c_7",56.9269431862332
"c545dddcb6da8ff2ce1419bcc53e9a5c_8",56.4229341594697
"c545dddcb6da8ff2ce1419bcc53e9a5c_9",57.9259275128541
"c58a18f79238e26cd8cc32e1c61c8903_1",59.3320443146871
"c58a18f79238e26cd8cc32e1c61c8903_2",61.6484925797785
"c58a18f79238e26cd8cc32e1c61c8903_4",58.1312622721823
"c5b151e00911fcaed954d124c518fe0a_1",59.6620682508498
"c5b151e00911fcaed954d124c518fe0a_2",74.2859880961856
"c7b57923d01fe6a49bfbc87d50c5e857_11",60.0522093535773
"c7b57923d01fe6a49bfbc87d50c5e857_14",61.319788840826
"c7b57923d01fe6a49bfbc87d50c5e857_15",60.7089043518082
"c7b57923d01fe6a49bfbc87d50c5e857_4",74.262761938962
"c7b57923d01fe6a49bfbc87d50c5e857_5",59.5183624313146
"c7b57923d01fe6a49bfbc87d50c5e857_7",52.3933736373372
"c7b57923d01fe6a49bfbc87d50c5e857_8",68.6895297723693
"c7b57923d01fe6a49bfbc87d50c5e857_9",56.1240188331838
"c7d26028d8236a8a56c3810ab9112d2c_1",61.101669979192
"c7d26028d8236a8a56c3810ab9112d2c_2",61.6017316664468
"c7d26028d8236a8a56c3810ab9112d2c_4",59.0304106216148
"c7d26028d8236a8a56c3810ab9112d2c_5",63.8353036348723
"c7d26028d8236a8a56c3810ab9112d2c_7",66.8464858639058
"c7d26028d8236a8a56c3810ab9112d2c_8",59.1781210097992
"c8129dc8c99493edec9abe85d59e2d2d_4",60.8460778007846
"c86bbb8b22070acf391d6a36dcec6f07_4",58.1323563576545
"c86bbb8b22070acf391d6a36dcec6f07_5",61.3423776325118
"c9bb71eafbdcca705a722fcdd889a619_2",38.825000564771
"c9bb71eafbdcca705a722fcdd889a619_4",59.4878631772024
"c9bb71eafbdcca705a722fcdd889a619_5",61.3197315619849
"ca21b5b80c96304f8da017d5771ce887_11",58.0265578260704
"ca21b5b80c96304f8da017d5771ce887_14",55.5806514947718
"ca21b5b80c96304f8da017d5771ce887_15",54.6037680056629
"ca21b5b80c96304f8da017d5771ce887_5",57.7234978635884
"ca21b5b80c96304f8da017d5771ce887_7",56.9245152157333
"ca21b5b80c96304f8da017d5771ce887_8",56.5244393803891
"ca21b5b80c96304f8da017d5771ce887_9",57.0286675849216
"ca507964cd277a2023e3a41ad566aa6a_1",62.6135068107889
"ca507964cd277a2023e3a41ad566aa6a_2",66.9537582102304
"caaf9b95c6c32fb2a3a7b875681e912b_1",60.2384615881471
"caaf9b95c6c32fb2a3a7b875681e912b_4",57.3642278839087
"caaf9b95c6c32fb2a3a7b875681e912b_5",51.6219831279072
"caaf9b95c6c32fb2a3a7b875681e912b_7",57.8113588504718
"caaf9b95c6c32fb2a3a7b875681e912b_9",57.0194502895053
"cb8a86d930e04d2e46c7c68162c37a0e_11",66.1463350326003
"cb8a86d930e04d2e46c7c68162c37a0e_14",64.7092504440145
"cb8a86d930e04d2e46c7c68162c37a0e_15",53.7115738433413
"cb8a86d930e04d2e46c7c68162c37a0e_4",61.7414193322728
"cb8a86d930e04d2e46c7c68162c37a0e_5",60.4348512861075
"cb8a86d930e04d2e46c7c68162c37a0e_7",57.8268109343323
"cb8a86d930e04d2e46c7c68162c37a0e_9",60.6393042441231
"cbcd64f560f9740ab767449e5eba968a_4",60.8339978981739
"cbcd64f560f9740ab767449e5eba968a_5",57.7240673875328
"cbcd64f560f9740ab767449e5eba968a_7",61.4229097454788
"cbe229a461ceb9cac2e875c63c0f4ad8_2",59.8366022436085
"cbe229a461ceb9cac2e875c63c0f4ad8_4",58.1217602147938
"cc61d778295312082bb7a96d53faf32d_0",59.7367362914756
"cc85af13acc22affdf4d307953627c7b_4",59.0044523197268
"cc85af13acc22affdf4d307953627c7b_7",60.5429153855457
"cd3cfc9056418e4ada22f25fcc96444a_2",59.836572268664
"cd3cfc9056418e4ada22f25fcc96444a_4",59.0090684611711
"cd3cfc9056418e4ada22f25fcc96444a_7",57.8236335902213
"cd3cfc9056418e4ada22f25fcc96444a_8",57.4259707379048
"cd3cfc9056418e4ada22f25fcc96444a_9",56.1233893593505
"cd408438c4b86e39bd9ea4ce527d6576_1",59.3368103308536
"cd408438c4b86e39bd9ea4ce527d6576_11",55.3197456076344
"cd408438c4b86e39bd9ea4ce527d6576_14",57.6513955942785
"cd408438c4b86e39bd9ea4ce527d6576_3",58.5318027191654
"cd408438c4b86e39bd9ea4ce527d6576_7",58.7357760780699
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_11",55.3181419481067
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_14",58.6135812518753
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_2",58.9346362493984
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_4",45.1259957275212
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_5",57.7305569630048
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_9",56.1214409879617
"ce8b52c2c02e09700a85c5e1ae8b0284_1",60.1855258362601
"ce8b52c2c02e09700a85c5e1ae8b0284_11",58.5472425269613
"ce8b52c2c02e09700a85c5e1ae8b0284_14",57.2325107331551
"ce8b52c2c02e09700a85c5e1ae8b0284_15",57.2870948551274
"ce8b52c2c02e09700a85c5e1ae8b0284_2",58.9216570984544
"ce8b52c2c02e09700a85c5e1ae8b0284_4",58.7193006732374
"ce8b52c2c02e09700a85c5e1ae8b0284_5",64.2704098693775
"ce8b52c2c02e09700a85c5e1ae8b0284_9",57.7480861674718
"cf073a0d246b7f5cf775fc678871f4e0_4",60.7352754186498
"cf073a0d246b7f5cf775fc678871f4e0_5",65.7652353022602
"cf3b798e8c38c60ab42efa7bead5361f_1",59.3310851164649
"cf3b798e8c38c60ab42efa7bead5361f_11",57.1202005024993
"cf3b798e8c38c60ab42efa7bead5361f_14",56.6488902692861
"cf3b798e8c38c60ab42efa7bead5361f_15",54.6172867056068
"cf3b798e8c38c60ab42efa7bead5361f_2",59.8374265545807
"cf3b798e8c38c60ab42efa7bead5361f_3",53.9894950801266
"cf3b798e8c38c60ab42efa7bead5361f_4",58.5576624183128
"cf3b798e8c38c60ab42efa7bead5361f_5",58.5461567162255
"cf3b798e8c38c60ab42efa7bead5361f_7",58.7320142225423
"cf3b798e8c38c60ab42efa7bead5361f_8",58.5688053266273
"cf3b798e8c38c60ab42efa7bead5361f_9",59.7764305059051
"cf84c78b101d822651d4a894be05c3fd_10",57.5241880680933
"cf84c78b101d822651d4a894be05c3fd_11",57.1283536873879
"cf84c78b101d822651d4a894be05c3fd_13",55.1073911681553
"cf84c78b101d822651d4a894be05c3fd_14",56.8252811969822
"cf84c78b101d822651d4a894be05c3fd_15",54.6172117682457
"cf84c78b101d822651d4a894be05c3fd_4",61.7433527161893
"cf84c78b101d822651d4a894be05c3fd_5",58.6342764914649
"cf84c78b101d822651d4a894be05c3fd_9",56.1213810380728
"cf98510202dcb1e3df610f6497770a23_4",59.0254048058927
"cf98510202dcb1e3df610f6497770a23_5",60.4412809116906
"cf98510202dcb1e3df610f6497770a23_7",57.8268858716934
"cf98510202dcb1e3df610f6497770a23_8",57.4274245227103
"cf98510202dcb1e3df610f6497770a23_9",60.4501773321579
"d00a7ce43c6dddb7f49257890233807d_4",62.5581265254518
"d00a7ce43c6dddb7f49257890233807d_5",56.8899045154951
"d01b07d598377ccb3ecd51aaaa89cdbe_11",56.1653587062911
"d01b07d598377ccb3ecd51aaaa89cdbe_7",58.7282823419591
"d01b07d598377ccb3ecd51aaaa89cdbe_8",59.2299327012695
"d01f9f66285d4312d92c3cfd9030b74b_1",59.3370351429369
"d01f9f66285d4312d92c3cfd9030b74b_11",58.0249991289593
"d01f9f66285d4312d92c3cfd9030b74b_14",58.5717362294324
"d01f9f66285d4312d92c3cfd9030b74b_15",53.7097004093136
"d01f9f66285d4312d92c3cfd9030b74b_2",62.5473861421831
"d01f9f66285d4312d92c3cfd9030b74b_5",57.7107884871444
"d01f9f66285d4312d92c3cfd9030b74b_8",56.5216666980281
"d1755f76aa3cbc75429c107028a732aa_11",57.0910049066115
"d1755f76aa3cbc75429c107028a732aa_14",54.1134331878798
"d1755f76aa3cbc75429c107028a732aa_15",54.6153083592736
"d1755f76aa3cbc75429c107028a732aa_5",61.1672971741806
"d1755f76aa3cbc75429c107028a732aa_9",58.829227392092
"d1e0c55bbbfb44b92b7ee84a30211c69_4",51.0168997266672
"d2452a5519a4f7a3f903727cc7390162_11",55.3149346290513
"d2452a5519a4f7a3f903727cc7390162_12",54.9128804473738
"d2452a5519a4f7a3f903727cc7390162_13",54.5142733843073
"d2452a5519a4f7a3f903727cc7390162_14",72.2673667962827
"d2452a5519a4f7a3f903727cc7390162_15",55.3807684564887
"d2452a5519a4f7a3f903727cc7390162_5",37.7513460913431
"d2452a5519a4f7a3f903727cc7390162_6",60.9385099666956
"d2452a5519a4f7a3f903727cc7390162_7",56.6356823210592
"d2452a5519a4f7a3f903727cc7390162_8",56.3972257609305
"d2452a5519a4f7a3f903727cc7390162_9",63.4798246306865
"d28ea3cd0432423480dd67c98f65468e_1",58.2931876776422
"d28ea3cd0432423480dd67c98f65468e_11",57.1972428016336
"d28ea3cd0432423480dd67c98f65468e_14",62.4930170658265
"d28ea3cd0432423480dd67c98f65468e_15",53.7121133923413
"d28ea3cd0432423480dd67c98f65468e_2",57.8923924436314
"d28ea3cd0432423480dd67c98f65468e_4",60.842930431618
"d28ea3cd0432423480dd67c98f65468e_5",59.5333948659529
"d28ea3cd0432423480dd67c98f65468e_7",52.9524766477539
"d28ea3cd0432423480dd67c98f65468e_8",57.2392767248774
"d28ea3cd0432423480dd67c98f65468e_9",43.5162539089429
"d2a2268228ca129e229ec0a4ddb8bb48_4",85.3165363963019
"d2a2268228ca129e229ec0a4ddb8bb48_5",60.4399620141351
"d2c1dd16102f0d640347ec1daf00dc0a_0",62.4539198406889
"d2c1dd16102f0d640347ec1daf00dc0a_3",63.0520639708823
"d2c1dd16102f0d640347ec1daf00dc0a_6",61.5983283006582
"d34a200ea055d49be8fee847d5ab1901_11",58.844249263978
"d34a200ea055d49be8fee847d5ab1901_14",68.8516075121
"d34a200ea055d49be8fee847d5ab1901_7",59.6266363553638
"d34a200ea055d49be8fee847d5ab1901_8",69.9090803029566
"d34a200ea055d49be8fee847d5ab1901_9",67.5354740413733
"d373cc50f9802904636d025b33fc2baa_3",59.4278636493202
"d3ad0a7cab832c4c47614be82df3ff20_0",59.7372158905867
"d3c85b43181884d7e4eb4672224dc53b_4",59.9387912539358
"d48ac0a03278fcd2d613afc421dbe449_4",60.8157431570079
"d48ac0a03278fcd2d613afc421dbe449_5",62.1893246161962
"d48ac0a03278fcd2d613afc421dbe449_8",61.0301927589955
"d48ac0a03278fcd2d613afc421dbe449_9",56.1232095096838
"d4bb4f2771a9549c02f2ca9843a47d15_0",59.7362566923645
"d4bb4f2771a9549c02f2ca9843a47d15_3",42.877424295248
"d4bb4f2771a9549c02f2ca9843a47d15_7",64.1009909796658
"d4d9bc916258306d0beb9fb7c3a7ea5a_1",60.2363483545638
"d4d9bc916258306d0beb9fb7c3a7ea5a_2",58.9342615625928
"d4d9bc916258306d0beb9fb7c3a7ea5a_4",59.9336955133804
"d4edfa3f2659dac8b0f74fe1af601cac_1",50.9381103270484
"d4edfa3f2659dac8b0f74fe1af601cac_2",53.6850193167314
"d4edfa3f2659dac8b0f74fe1af601cac_4",58.8561709958452
"d4edfa3f2659dac8b0f74fe1af601cac_5",57.8875456039304
"d5cdd92e1bc4de20e5b3a76fd2cb3669_10",55.7175883096176
"d5cdd92e1bc4de20e5b3a76fd2cb3669_11",58.9305471290304
"d5cdd92e1bc4de20e5b3a76fd2cb3669_12",57.618358780782
"d5cdd92e1bc4de20e5b3a76fd2cb3669_14",63.0395113534291
"d5cdd92e1bc4de20e5b3a76fd2cb3669_3",58.5273064774989
"d5cdd92e1bc4de20e5b3a76fd2cb3669_4",59.8898121947154
"d5cdd92e1bc4de20e5b3a76fd2cb3669_5",57.7289383160049
"d5cdd92e1bc4de20e5b3a76fd2cb3669_6",61.8853234062309
"d5cdd92e1bc4de20e5b3a76fd2cb3669_8",30.2315097582289
"d5ed4e509653d56fda9262f6c6def283_1",59.3341725357426
"d5ed4e509653d56fda9262f6c6def283_4",59.9179586675476
"d5ed4e509653d56fda9262f6c6def283_5",60.4209129369413
"d737489753499a0a14c6b3caec9f1591_1",61.1433651269126
"d737489753499a0a14c6b3caec9f1591_4",59.9355989223525
"d737489753499a0a14c6b3caec9f1591_5",59.5303374216197
"d737489753499a0a14c6b3caec9f1591_7",56.9190447883724
"d744a758bc44edb2513bb61c95435a92_11",61.4752298014103
"d744a758bc44edb2513bb61c95435a92_15",53.7062233157581
"d744a758bc44edb2513bb61c95435a92_8",58.3287460556149
"d744a758bc44edb2513bb61c95435a92_9",56.1186683056007
"d7952c3d2bed0aa83f1032f8d6ab0431_2",58.9266779016486
"d7952c3d2bed0aa83f1032f8d6ab0431_4",60.838868826646
"d7ac5c06fdf5c58a73f96fa657f3e7cc_1",59.3334081746593
"d7ac5c06fdf5c58a73f96fa657f3e7cc_10",57.4704879551231
"d7ac5c06fdf5c58a73f96fa657f3e7cc_12",58.51774692977
"d7ac5c06fdf5c58a73f96fa657f3e7cc_13",56.3089880773113
"d7ac5c06fdf5c58a73f96fa657f3e7cc_14",71.1402095078209
"d7ac5c06fdf5c58a73f96fa657f3e7cc_15",53.6530627517879
"d7ac5c06fdf5c58a73f96fa657f3e7cc_2",59.8419377837194
"d7ac5c06fdf5c58a73f96fa657f3e7cc_3",63.0453945457437
"d7ac5c06fdf5c58a73f96fa657f3e7cc_6",55.7971526764821
"d7ac5c06fdf5c58a73f96fa657f3e7cc_7",56.9227766689556
"d7ac5c06fdf5c58a73f96fa657f3e7cc_8",25.8045189429293
"d81f52097309001cfb90a9bcb17d2d14_0",-160.991077921466
"d81f52097309001cfb90a9bcb17d2d14_10",-5.25114066455811
"d81f52097309001cfb90a9bcb17d2d14_3",-79.0962004042264
"d81f52097309001cfb90a9bcb17d2d14_6",-13.5989089014708
"d82796289e1a4e53904a0f5a76689f72_11",59.8261284600741
"d82796289e1a4e53904a0f5a76689f72_14",62.1362414491357
"d82796289e1a4e53904a0f5a76689f72_15",58.1561783352832
"d82796289e1a4e53904a0f5a76689f72_2",63.2038423539301
"d82796289e1a4e53904a0f5a76689f72_4",61.7201221342458
"d82796289e1a4e53904a0f5a76689f72_5",60.432723065052
"d82796289e1a4e53904a0f5a76689f72_8",56.2486448450039
"d82796289e1a4e53904a0f5a76689f72_9",56.9684029591183
"d83a2c214a4d65a1b9a412bec4d8fcc0_1",60.2277455455086
"d83a2c214a4d65a1b9a412bec4d8fcc0_14",68.8620738983071
"d83a2c214a4d65a1b9a412bec4d8fcc0_15",55.5121636254561
"d83a2c214a4d65a1b9a412bec4d8fcc0_4",62.6310506368444
"d83a2c214a4d65a1b9a412bec4d8fcc0_5",63.116484551211
"d83a2c214a4d65a1b9a412bec4d8fcc0_7",56.9247250403444
"d83a2c214a4d65a1b9a412bec4d8fcc0_8",57.4262105374603
"d83a2c214a4d65a1b9a412bec4d8fcc0_9",56.117948906934
"d8cfa13b39b0136a3cbdcef2aeb019b2_11",57.1116426558607
"d8cfa13b39b0136a3cbdcef2aeb019b2_12",54.9144841069015
"d8cfa13b39b0136a3cbdcef2aeb019b2_14",54.1137629122687
"d8cfa13b39b0136a3cbdcef2aeb019b2_15",56.4235867146381
"d8cfa13b39b0136a3cbdcef2aeb019b2_2",58.934816099065
"d8cfa13b39b0136a3cbdcef2aeb019b2_6",60.0225306859582
"d8cfa13b39b0136a3cbdcef2aeb019b2_7",57.8275902828878
"d8cfa13b39b0136a3cbdcef2aeb019b2_9",57.0110872800056
"d8f9b25f6bfb09bc253b5d7677d5048b_0",60.6364991272691
"d8f9b25f6bfb09bc253b5d7677d5048b_11",84.012886498308
"d8f9b25f6bfb09bc253b5d7677d5048b_14",91.0565901858512
"d8f9b25f6bfb09bc253b5d7677d5048b_15",54.9628126164847
"d8f9b25f6bfb09bc253b5d7677d5048b_2",58.9356104350928
"d8f9b25f6bfb09bc253b5d7677d5048b_3",61.24353082849
"d8f9b25f6bfb09bc253b5d7677d5048b_4",63.5361490127489
"d8f9b25f6bfb09bc253b5d7677d5048b_5",56.7942793917924
"d8f9b25f6bfb09bc253b5d7677d5048b_7",57.8133971466939
"d8f9b25f6bfb09bc253b5d7677d5048b_8",59.4436489245541
"d8f9b25f6bfb09bc253b5d7677d5048b_9",60.5881569298685
"d923ef4f381778c5ae44f00d7dd52839_1",59.3364206565758
"d923ef4f381778c5ae44f00d7dd52839_11",57.113081453194
"d923ef4f381778c5ae44f00d7dd52839_14",59.3274394822313
"d923ef4f381778c5ae44f00d7dd52839_15",57.290511998794
"d923ef4f381778c5ae44f00d7dd52839_3",59.4330043522922
"d923ef4f381778c5ae44f00d7dd52839_4",59.0022641487825
"d923ef4f381778c5ae44f00d7dd52839_5",58.6338268672982
"d923ef4f381778c5ae44f00d7dd52839_9",56.1223851987116
"d95c2d3798535c16d6de33f0870872b4_1",59.4173977668311
"d95c2d3798535c16d6de33f0870872b4_2",60.7359004677632
"d95c2d3798535c16d6de33f0870872b4_4",58.1309775102101
"d99710205cba66010010a099adf0fd16_1",55.6217258021156
"d99710205cba66010010a099adf0fd16_11",72.876783623216
"d99710205cba66010010a099adf0fd16_2",66.2359026354864
"d99710205cba66010010a099adf0fd16_4",61.357744971836
"d99710205cba66010010a099adf0fd16_5",28.8410350307191
"d99710205cba66010010a099adf0fd16_8",56.4996950637511
"d99710205cba66010010a099adf0fd16_9",55.8170751999256
"d9a9d803a915d788f714a1f23153b778_11",55.316133626829
"d9a9d803a915d788f714a1f23153b778_14",61.0852849935699
"d9a9d803a915d788f714a1f23153b778_15",53.7046196562304
"d9a9d803a915d788f714a1f23153b778_4",59.0350867129479
"d9a9d803a915d788f714a1f23153b778_8",56.5248290546669
"da20a9805077247073492e096f8e443a_1",59.124872486167
"da20a9805077247073492e096f8e443a_10",57.5200065633435
"da20a9805077247073492e096f8e443a_11",55.3170628501068
"da20a9805077247073492e096f8e443a_12",56.659470367074
"da20a9805077247073492e096f8e443a_13",57.2242329719098
"da20a9805077247073492e096f8e443a_14",55.3395281132317
"da20a9805077247073492e096f8e443a_15",55.3977642499881
"da20a9805077247073492e096f8e443a_2",21.4172069756842
"da20a9805077247073492e096f8e443a_3",60.2477132832278
"da20a9805077247073492e096f8e443a_4",63.5293896627769
"da20a9805077247073492e096f8e443a_5",62.6461492317585
"da20a9805077247073492e096f8e443a_6",49.195365346344
"da20a9805077247073492e096f8e443a_7",58.58527188202
"da20a9805077247073492e096f8e443a_8",55.8919123775515
"da5bb001f7568e4aefbe42b0d344e87f_11",55.297743998413
"da5bb001f7568e4aefbe42b0d344e87f_14",60.5299391978682
"da5bb001f7568e4aefbe42b0d344e87f_15",53.7076021632025
"da5bb001f7568e4aefbe42b0d344e87f_2",59.8237130174979
"da5bb001f7568e4aefbe42b0d344e87f_4",58.1279800157658
"da5bb001f7568e4aefbe42b0d344e87f_5",58.5566563728288
"da5bb001f7568e4aefbe42b0d344e87f_7",57.801706918361
"da847f4dde86c3a94c82cbd86c256cdd_4",60.8481011095345
"daf2e78a4082738a56b95f5b7b18c283_11",56.2179047839003
"daf2e78a4082738a56b95f5b7b18c283_14",54.0936796994917
"daf2e78a4082738a56b95f5b7b18c283_4",58.1288343016824
"daf2e78a4082738a56b95f5b7b18c283_9",54.752339641809
"db0847b92aea77f5c461e138f36926de_1",70.9312278736457
"db0847b92aea77f5c461e138f36926de_10",55.8472198853008
"db0847b92aea77f5c461e138f36926de_11",45.501726411015
"db0847b92aea77f5c461e138f36926de_14",53.5069347451688
"db0847b92aea77f5c461e138f36926de_15",60.0358869832562
"db0847b92aea77f5c461e138f36926de_4",62.6453336978717
"db0847b92aea77f5c461e138f36926de_5",59.5393748673693
"db0847b92aea77f5c461e138f36926de_7",61.4403551631448
"db0847b92aea77f5c461e138f36926de_9",46.3294669758859
"db97b0629cf21a275d7c9d33097d1589_1",64.7357770198926
"db97b0629cf21a275d7c9d33097d1589_4",61.7452111627448
"dbabde94f8e5cdcbcfbf8df369420808_0",59.7383249635311
"dc46a0c75bd247ef564309f539d2e6b2_11",57.1212046631381
"dc46a0c75bd247ef564309f539d2e6b2_14",54.1139427619354
"dc46a0c75bd247ef564309f539d2e6b2_15",54.1731278357214
"dc46a0c75bd247ef564309f539d2e6b2_4",59.9381018302136
"dc46a0c75bd247ef564309f539d2e6b2_7",62.3274985473277
"dc46a0c75bd247ef564309f539d2e6b2_8",56.5235701070002
"dc46a0c75bd247ef564309f539d2e6b2_9",56.1213810380728
"dc5e33bd753dfe96b858edee954b2a15_4",58.1301681867101
"dc5e33bd753dfe96b858edee954b2a15_5",61.343741492484
"dc5e33bd753dfe96b858edee954b2a15_8",56.524499330278
"dc836b59edddf32db4363aef7bbe9078_0",59.7363166422534
"dca23ec20158b03b5e6dc32fc6be829f_1",62.9342430270278
"dca23ec20158b03b5e6dc32fc6be829f_11",66.1135274559071
"dca23ec20158b03b5e6dc32fc6be829f_2",69.7583780546422
"dca23ec20158b03b5e6dc32fc6be829f_4",58.6808927103712
"dca23ec20158b03b5e6dc32fc6be829f_5",59.5082159126205
"dca23ec20158b03b5e6dc32fc6be829f_7",59.6076022656423
"dccbc9481533cf6c6b35b56db8e25314_2",65.1231778784572
"dccbc9481533cf6c6b35b56db8e25314_4",54.3349401302892
"dd452e402b8a9034e6beae9233d80a19_4",59.7590963904359
"dd452e402b8a9034e6beae9233d80a19_5",58.6266628555763
"dd8fac2ec5f9918ce055550d1f97b7d5_1",59.3337079241037
"dd8fac2ec5f9918ce055550d1f97b7d5_11",58.0265728135426
"dd8fac2ec5f9918ce055550d1f97b7d5_14",57.7265577674702
"dd8fac2ec5f9918ce055550d1f97b7d5_2",60.6478340809886
"dd8fac2ec5f9918ce055550d1f97b7d5_4",51.8054667210719
"dd8fac2ec5f9918ce055550d1f97b7d5_5",58.4635302252171
"dd8fac2ec5f9918ce055550d1f97b7d5_7",57.8300931907488
"dd8fac2ec5f9918ce055550d1f97b7d5_9",56.1082220374622
"ddacb4ff4cc9ccbba211021a0d139ea0_1",61.1475316441903
"ddacb4ff4cc9ccbba211021a0d139ea0_11",61.6036974848565
"ddacb4ff4cc9ccbba211021a0d139ea0_14",58.285889826466
"ddacb4ff4cc9ccbba211021a0d139ea0_15",50.5147809218419
"ddacb4ff4cc9ccbba211021a0d139ea0_2",59.8390751765251
"ddacb4ff4cc9ccbba211021a0d139ea0_5",59.5393898548416
"ddacb4ff4cc9ccbba211021a0d139ea0_7",58.7371399380421
"ddacb4ff4cc9ccbba211021a0d139ea0_8",59.2375912995748
"ddacb4ff4cc9ccbba211021a0d139ea0_9",56.0919306551572
"de103396d1946ef88adafeb90d120538_1",62.9273487898059
"de103396d1946ef88adafeb90d120538_2",58.9343364999539
"de87724574e3f150ff34f79c4cf5a43d_1",60.240484896897
"de87724574e3f150ff34f79c4cf5a43d_11",59.7996006342418
"de87724574e3f150ff34f79c4cf5a43d_2",61.9860994392138
"de87724574e3f150ff34f79c4cf5a43d_4",58.1289542014602
"de87724574e3f150ff34f79c4cf5a43d_7",60.5461676670178
"deee2e47221e2efb5ed1b967964125ea_0",60.6368738140747
"deee2e47221e2efb5ed1b967964125ea_2",62.4597394046308
"deee2e47221e2efb5ed1b967964125ea_4",59.9150110639579
"deee2e47221e2efb5ed1b967964125ea_5",59.3113934801257
"deee2e47221e2efb5ed1b967964125ea_7",58.7336478570145
"df174cf8da4cde97181b0b5e24a98866_4",59.0352665626146
"df174cf8da4cde97181b0b5e24a98866_5",57.725431247505
"df174cf8da4cde97181b0b5e24a98866_7",57.8317568001654
"df84c49658a2826b98f6eb0636e226af_3",58.52616742961
"dfb2cb511b9293aefd89a63f4ca4e429_4",54.3871369241819
"e05a1b648a1fac69c648d42077b79530_1",68.257627893653
"e05a1b648a1fac69c648d42077b79530_11",70.9692781427098
"e05a1b648a1fac69c648d42077b79530_14",73.0384560416649
"e05a1b648a1fac69c648d42077b79530_15",96.151485251685
"e05a1b648a1fac69c648d42077b79530_2",-0.385744781855102
"e05a1b648a1fac69c648d42077b79530_4",42.7274853688058
"e05a1b648a1fac69c648d42077b79530_5",59.6647178021414
"e05a1b648a1fac69c648d42077b79530_6",57.3180565131888
"e05a1b648a1fac69c648d42077b79530_7",77.613050462624
"e05a1b648a1fac69c648d42077b79530_8",64.5545013760418
"e05a1b648a1fac69c648d42077b79530_9",62.6463162789886
"e0bb2196589e01cdd76e4a55ee741938_1",60.2422384311469
"e0bb2196589e01cdd76e4a55ee741938_2",38.8194601225526
"e0d4cbd7c938e934891b145352d2b473_1",67.466419319161
"e0e50030a4e624d05a4e08274d59003a_5",58.58432324655
"e14ce32b922232179ce3be59cf4f1087_0",57.3566657527858
"e14ce32b922232179ce3be59cf4f1087_10",58.3678827703056
"e14ce32b922232179ce3be59cf4f1087_11",56.8356081187616
"e14ce32b922232179ce3be59cf4f1087_14",60.9740529031786
"e14ce32b922232179ce3be59cf4f1087_15",53.7128477784801
"e14ce32b922232179ce3be59cf4f1087_4",55.8928280722669
"e14ce32b922232179ce3be59cf4f1087_5",46.5884504641948
"e14ce32b922232179ce3be59cf4f1087_7",57.8278001074989
