"uniqRowID","overalGradeDiff"
"c356a6bc9a8d3605fad5638dde9f798b_4",48.1326423824243
"c356a6bc9a8d3605fad5638dde9f798b_5",46.1924770032652
"c356a6bc9a8d3605fad5638dde9f798b_7",45.4322714689482
"c356a6bc9a8d3605fad5638dde9f798b_9",44.6730435406011
"c36f6185df7be6501b70e816970ce74e_1",46.1466147866782
"c36f6185df7be6501b70e816970ce74e_2",50.6339157754941
"c36f6185df7be6501b70e816970ce74e_5",44.6299531244699
"c3bdb73a2b9e996a7550c8cab83de19a_2",56.6941615852076
"c3bdb73a2b9e996a7550c8cab83de19a_4",49.6948902312988
"c44aefa452b252e19ccd74db44fd6352_11",38.5416475467104
"c44aefa452b252e19ccd74db44fd6352_14",41.5171739618404
"c44aefa452b252e19ccd74db44fd6352_15",39.9553639804142
"c44aefa452b252e19ccd74db44fd6352_2",44.7764617006907
"c44aefa452b252e19ccd74db44fd6352_4",45.7001374577388
"c44aefa452b252e19ccd74db44fd6352_5",44.1692662808781
"c44aefa452b252e19ccd74db44fd6352_7",43.8682869318214
"c44aefa452b252e19ccd74db44fd6352_8",43.6936436633386
"c44aefa452b252e19ccd74db44fd6352_9",43.9178917858863
"c48e2b5cc7a1af2e904fe43d8a42c4cf_10",44.2934468282976
"c48e2b5cc7a1af2e904fe43d8a42c4cf_13",41.5949046130475
"c48e2b5cc7a1af2e904fe43d8a42c4cf_15",40.8375053829264
"c48e2b5cc7a1af2e904fe43d8a42c4cf_3",45.386846299736
"c48e2b5cc7a1af2e904fe43d8a42c4cf_4",44.5580798986294
"c48e2b5cc7a1af2e904fe43d8a42c4cf_6",45.8043118621668
"c48e2b5cc7a1af2e904fe43d8a42c4cf_7",45.4311443467712
"c49a35cc14e00f4ce2bc9b666cfdc52a_0",46.5259124665674
"c49dad5efc03c95c49543889561440d4_0",48.0858830685943
"c49dad5efc03c95c49543889561440d4_12",41.9713499837539
"c49dad5efc03c95c49543889561440d4_13",43.1543691602194
"c49dad5efc03c95c49543889561440d4_3",45.3859722049864
"c49dad5efc03c95c49543889561440d4_4",68.3801372267286
"c49dad5efc03c95c49543889561440d4_5",55.2752585848055
"c49dad5efc03c95c49543889561440d4_6",45.7974801216242
"c49dad5efc03c95c49543889561440d4_7",47.7836283712032
"c49dad5efc03c95c49543889561440d4_9",43.1130499360807
"c4ed2df55bc048849956f003739ee195_0",46.5223585813357
"c545dddcb6da8ff2ce1419bcc53e9a5c_0",48.0883328341424
"c545dddcb6da8ff2ce1419bcc53e9a5c_1",54.0143550578489
"c545dddcb6da8ff2ce1419bcc53e9a5c_2",50.1756895418539
"c545dddcb6da8ff2ce1419bcc53e9a5c_4",55.9421794422844
"c545dddcb6da8ff2ce1419bcc53e9a5c_5",44.6301946506507
"c545dddcb6da8ff2ce1419bcc53e9a5c_6",44.2479871553452
"c545dddcb6da8ff2ce1419bcc53e9a5c_7",43.8717143033393
"c545dddcb6da8ff2ce1419bcc53e9a5c_8",44.281688683799
"c545dddcb6da8ff2ce1419bcc53e9a5c_9",46.2318180129707
"c58a18f79238e26cd8cc32e1c61c8903_1",46.142922886486
"c58a18f79238e26cd8cc32e1c61c8903_2",50.452634498821
"c58a18f79238e26cd8cc32e1c61c8903_4",45.0086757420238
"c5b151e00911fcaed954d124c518fe0a_1",48.9991970150788
"c5b151e00911fcaed954d124c518fe0a_2",73.1656151059449
"c7b57923d01fe6a49bfbc87d50c5e857_11",53.295548150659
"c7b57923d01fe6a49bfbc87d50c5e857_14",55.6610719945981
"c7b57923d01fe6a49bfbc87d50c5e857_15",53.259033793457
"c7b57923d01fe6a49bfbc87d50c5e857_4",74.0776875541878
"c7b57923d01fe6a49bfbc87d50c5e857_5",47.737541989563
"c7b57923d01fe6a49bfbc87d50c5e857_7",41.4646309586293
"c7b57923d01fe6a49bfbc87d50c5e857_8",65.9170663002906
"c7b57923d01fe6a49bfbc87d50c5e857_9",43.1137055071429
"c7d26028d8236a8a56c3810ab9112d2c_1",49.2362617069121
"c7d26028d8236a8a56c3810ab9112d2c_2",50.4167506091026
"c7d26028d8236a8a56c3810ab9112d2c_4",46.5663460947098
"c7d26028d8236a8a56c3810ab9112d2c_5",55.7237713504559
"c7d26028d8236a8a56c3810ab9112d2c_7",61.089322412391
"c7d26028d8236a8a56c3810ab9112d2c_8",48.1313379862756
"c8129dc8c99493edec9abe85d59e2d2d_4",49.7902521314076
"c86bbb8b22070acf391d6a36dcec6f07_4",45.0095153330333
"c86bbb8b22070acf391d6a36dcec6f07_5",50.8726188342802
"c9bb71eafbdcca705a722fcdd889a619_2",28.9832737638076
"c9bb71eafbdcca705a722fcdd889a619_4",47.7850632057634
"c9bb71eafbdcca705a722fcdd889a619_5",50.8552404505095
"ca21b5b80c96304f8da017d5771ce887_11",47.0983511935882
"ca21b5b80c96304f8da017d5771ce887_14",45.8127892769354
"ca21b5b80c96304f8da017d5771ce887_15",42.5479207313177
"ca21b5b80c96304f8da017d5771ce887_5",44.6248350696863
"ca21b5b80c96304f8da017d5771ce887_7",43.8698511013732
"ca21b5b80c96304f8da017d5771ce887_8",43.4919105685951
"ca21b5b80c96304f8da017d5771ce887_9",44.6755968173695
"ca507964cd277a2023e3a41ad566aa6a_1",55.094791516917
"ca507964cd277a2023e3a41ad566aa6a_2",63.6247567416428
"caaf9b95c6c32fb2a3a7b875681e912b_1",47.7061713438238
"caaf9b95c6c32fb2a3a7b875681e912b_4",51.3614389075088
"caaf9b95c6c32fb2a3a7b875681e912b_5",41.6007078997598
"caaf9b95c6c32fb2a3a7b875681e912b_7",45.4180789305147
"caaf9b95c6c32fb2a3a7b875681e912b_9",44.6685235506462
"cb8a86d930e04d2e46c7c68162c37a0e_11",61.2336785368736
"cb8a86d930e04d2e46c7c68162c37a0e_14",60.9233295195466
"cb8a86d930e04d2e46c7c68162c37a0e_15",40.8368613131109
"cb8a86d930e04d2e46c7c68162c37a0e_4",51.4613999730246
"cb8a86d930e04d2e46c7c68162c37a0e_5",49.467244928678
"cb8a86d930e04d2e46c7c68162c37a0e_7",45.4299367158672
"cb8a86d930e04d2e46c7c68162c37a0e_9",50.9397299882746
"cbcd64f560f9740ab767449e5eba968a_4",49.717491868967
"cbcd64f560f9740ab767449e5eba968a_5",44.6252721170611
"cbcd64f560f9740ab767449e5eba968a_7",51.66023858547
"cbe229a461ceb9cac2e875c63c0f4ad8_2",47.3268621626879
"cbe229a461ceb9cac2e875c63c0f4ad8_4",45.0013839516131
"cc61d778295312082bb7a96d53faf32d_0",46.5244058032491
"cc85af13acc22affdf4d307953627c7b_4",46.5464259354174
"cc85af13acc22affdf4d307953627c7b_7",50.1966296480684
"cd3cfc9056418e4ada22f25fcc96444a_2",47.3268391601945
"cd3cfc9056418e4ada22f25fcc96444a_4",47.0790537993749
"cd3cfc9056418e4ada22f25fcc96444a_7",45.4274984515658
"cd3cfc9056418e4ada22f25fcc96444a_8",45.0514096195072
"cd3cfc9056418e4ada22f25fcc96444a_9",43.1132224547813
"cd408438c4b86e39bd9ea4ce527d6576_1",46.1465802829381
"cd408438c4b86e39bd9ea4ce527d6576_11",42.354661598743
"cd408438c4b86e39bd9ea4ce527d6576_14",47.7457645898645
"cd408438c4b86e39bd9ea4ce527d6576_3",45.3869728134497
"cd408438c4b86e39bd9ea4ce527d6576_7",46.9951403851447
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_11",42.3534309653456
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_14",49.0759289002045
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_2",45.7670295756214
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_4",28.7640371803089
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_5",44.6302521568842
"cdc2d91ef7ae11f3a6a054fc7abe9ee3_9",43.1117272927097
"ce8b52c2c02e09700a85c5e1ae8b0284_1",47.665548940463
"ce8b52c2c02e09700a85c5e1ae8b0284_11",48.5137359988809
"ce8b52c2c02e09700a85c5e1ae8b0284_14",47.0804106837343
"ce8b52c2c02e09700a85c5e1ae8b0284_15",47.0513719709883
"ce8b52c2c02e09700a85c5e1ae8b0284_2",45.7570694959752
"ce8b52c2c02e09700a85c5e1ae8b0284_4",46.3276032156149
"ce8b52c2c02e09700a85c5e1ae8b0284_5",56.7013605828178
"ce8b52c2c02e09700a85c5e1ae8b0284_9",46.0953442195735
"cf073a0d246b7f5cf775fc678871f4e0_4",49.7052234145202
"cf073a0d246b7f5cf775fc678871f4e0_5",58.6050400349856
"cf3b798e8c38c60ab42efa7bead5361f_1",46.1421868066969
"cf3b798e8c38c60ab42efa7bead5361f_11",45.4716584836405
"cf3b798e8c38c60ab42efa7bead5361f_14",47.5433573370815
"cf3b798e8c38c60ab42efa7bead5361f_15",42.3995692118536
"cf3b798e8c38c60ab42efa7bead5361f_2",47.3274947312566
"cf3b798e8c38c60ab42efa7bead5361f_3",42.1093580174788
"cf3b798e8c38c60ab42efa7bead5361f_4",45.834462304078
"cf3b798e8c38c60ab42efa7bead5361f_5",47.1852573774804
"cf3b798e8c38c60ab42efa7bead5361f_7",46.9922535722219
"cf3b798e8c38c60ab42efa7bead5361f_8",48.2669122486671
"cf3b798e8c38c60ab42efa7bead5361f_9",50.4816445397377
"cf84c78b101d822651d4a894be05c3fd_10",45.8526008418085
"cf84c78b101d822651d4a894be05c3fd_11",45.4779151618479
"cf84c78b101d822651d4a894be05c3fd_13",44.3371450431401
"cf84c78b101d822651d4a894be05c3fd_14",45.900234250388
"cf84c78b101d822651d4a894be05c3fd_15",42.3995117056201
"cf84c78b101d822651d4a894be05c3fd_4",51.2512494418605
"cf84c78b101d822651d4a894be05c3fd_5",46.1914303898151
"cf84c78b101d822651d4a894be05c3fd_9",43.1116812877229
"cf98510202dcb1e3df610f6497770a23_4",46.668321774305
"cf98510202dcb1e3df610f6497770a23_5",49.3134533195226
"cf98510202dcb1e3df610f6497770a23_7",45.4299942221007
"cf98510202dcb1e3df610f6497770a23_8",45.2112508844293
"cf98510202dcb1e3df610f6497770a23_9",50.7719206641099
"d00a7ce43c6dddb7f49257890233807d_4",53.6118438347338
"d00a7ce43c6dddb7f49257890233807d_5",45.9982577232285
"d01b07d598377ccb3ecd51aaaa89cdbe_11",44.8236033621506
"d01b07d598377ccb3ecd51aaaa89cdbe_7",46.9893897617924
"d01b07d598377ccb3ecd51aaaa89cdbe_8",48.1710977961336
"d01f9f66285d4312d92c3cfd9030b74b_1",46.1467528016387
"d01f9f66285d4312d92c3cfd9030b74b_11",47.0336648063342
"d01f9f66285d4312d92c3cfd9030b74b_14",48.9757921434087
"d01f9f66285d4312d92c3cfd9030b74b_15",40.8354236572729
"d01f9f66285d4312d92c3cfd9030b74b_2",52.1159264263076
"d01f9f66285d4312d92c3cfd9030b74b_5",44.6150820124808
"d01f9f66285d4312d92c3cfd9030b74b_8",43.4897828379548
"d1755f76aa3cbc75429c107028a732aa_11",45.6873425210475
"d1755f76aa3cbc75429c107028a732aa_14",41.2161704942468
"d1755f76aa3cbc75429c107028a732aa_15",42.3980510472886
"d1755f76aa3cbc75429c107028a732aa_5",50.8741641467336
"d1755f76aa3cbc75429c107028a732aa_9",47.792674210994
"d1e0c55bbbfb44b92b7ee84a30211c69_4",40.3285229575827
"d2452a5519a4f7a3f903727cc7390162_11",42.3509696985508
"d2452a5519a4f7a3f903727cc7390162_12",41.9715110012078
"d2452a5519a4f7a3f903727cc7390162_13",41.5946975906068
"d2452a5519a4f7a3f903727cc7390162_14",79.2093842565415
"d2452a5519a4f7a3f903727cc7390162_15",44.2499443893486
"d2452a5519a4f7a3f903727cc7390162_5",8.22813244401792
"d2452a5519a4f7a3f903727cc7390162_6",50.4917684860859
"d2452a5519a4f7a3f903727cc7390162_7",43.6881159006457
"d2452a5519a4f7a3f903727cc7390162_8",43.1339118044008
"d2452a5519a4f7a3f903727cc7390162_9",56.8705545984951
"d28ea3cd0432423480dd67c98f65468e_1",45.3457139711537
"d28ea3cd0432423480dd67c98f65468e_11",46.3825958088902
"d28ea3cd0432423480dd67c98f65468e_14",59.215842982797
"d28ea3cd0432423480dd67c98f65468e_15",40.8372753579923
"d28ea3cd0432423480dd67c98f65468e_2",44.9672213785339
"d28ea3cd0432423480dd67c98f65468e_4",49.6926014832046
"d28ea3cd0432423480dd67c98f65468e_5",47.7490777400077
"d28ea3cd0432423480dd67c98f65468e_7",34.2573963700639
"d28ea3cd0432423480dd67c98f65468e_8",45.9742217034316
"d28ea3cd0432423480dd67c98f65468e_9",42.0740401227751
"d2a2268228ca129e229ec0a4ddb8bb48_4",93.6359149770206
"d2a2268228ca129e229ec0a4ddb8bb48_5",49.3124412098125
"d2c1dd16102f0d640347ec1daf00dc0a_0",51.2125640032171
"d2c1dd16102f0d640347ec1daf00dc0a_3",53.1941406164886
"d2c1dd16102f0d640347ec1daf00dc0a_6",52.7334514892798
"d34a200ea055d49be8fee847d5ab1901_11",48.5564762868364
"d34a200ea055d49be8fee847d5ab1901_14",69.5107336012517
"d34a200ea055d49be8fee847d5ab1901_7",48.5464505484031
"d34a200ea055d49be8fee847d5ab1901_8",67.9898214463086
"d34a200ea055d49be8fee847d5ab1901_9",66.7297805022777
"d373cc50f9802904636d025b33fc2baa_3",46.9422739093146
"d3ad0a7cab832c4c47614be82df3ff20_0",46.5247738431436
"d3c85b43181884d7e4eb4672224dc53b_4",48.1311012153659
"d48ac0a03278fcd2d613afc421dbe449_4",49.8622089944725
"d48ac0a03278fcd2d613afc421dbe449_5",52.5943061726833
"d48ac0a03278fcd2d613afc421dbe449_8",51.3332953488216
"d48ac0a03278fcd2d613afc421dbe449_9",43.1130844398208
"d4bb4f2771a9549c02f2ca9843a47d15_0",46.5240377633545
"d4bb4f2771a9549c02f2ca9843a47d15_3",39.1317290740954
"d4bb4f2771a9549c02f2ca9843a47d15_7",56.350135161584
"d4d9bc916258306d0beb9fb7c3a7ea5a_1",47.7045496680384
"d4d9bc916258306d0beb9fb7c3a7ea5a_2",45.7667420444538
"d4d9bc916258306d0beb9fb7c3a7ea5a_4",48.1271907914863
"d4edfa3f2659dac8b0f74fe1af601cac_1",44.0398574465226
"d4edfa3f2659dac8b0f74fe1af601cac_2",41.7385223961265
"d4edfa3f2659dac8b0f74fe1af601cac_4",49.9033253358126
"d4edfa3f2659dac8b0f74fe1af601cac_5",46.4860683331374
"d5cdd92e1bc4de20e5b3a76fd2cb3669_10",42.7308884457621
"d5cdd92e1bc4de20e5b3a76fd2cb3669_11",48.5962461913631
"d5cdd92e1bc4de20e5b3a76fd2cb3669_12",46.6506867274995
"d5cdd92e1bc4de20e5b3a76fd2cb3669_14",56.7559097174872
"d5cdd92e1bc4de20e5b3a76fd2cb3669_3",45.3835224394383
"d5cdd92e1bc4de20e5b3a76fd2cb3669_4",48.0935151411351
"d5cdd92e1bc4de20e5b3a76fd2cb3669_5",44.6290100222401
"d5cdd92e1bc4de20e5b3a76fd2cb3669_6",52.973529567926
"d5cdd92e1bc4de20e5b3a76fd2cb3669_8",20.002492662071
"d5ed4e509653d56fda9262f6c6def283_1",46.1445560635181
"d5ed4e509653d56fda9262f6c6def283_4",48.1151144824465
"d5ed4e509653d56fda9262f6c6def283_5",49.2978231252509
"d737489753499a0a14c6b3caec9f1591_1",49.2682581752444
"d737489753499a0a14c6b3caec9f1591_4",48.1286514498178
"d737489753499a0a14c6b3caec9f1591_5",47.7864128966779
"d737489753499a0a14c6b3caec9f1591_7",44.1037416123136
"d744a758bc44edb2513bb61c95435a92_11",54.0197011008951
"d744a758bc44edb2513bb61c95435a92_15",40.8327553680374
"d744a758bc44edb2513bb61c95435a92_8",46.6118632738957
"d744a758bc44edb2513bb61c95435a92_9",43.1095995620693
"d7952c3d2bed0aa83f1032f8d6ab0431_2",45.7609224136212
"d7952c3d2bed0aa83f1032f8d6ab0431_4",49.6894846453476
"d7ac5c06fdf5c58a73f96fa657f3e7cc_1",46.223332321932
"d7ac5c06fdf5c58a73f96fa657f3e7cc_10",45.8113918748658
"d7ac5c06fdf5c58a73f96fa657f3e7cc_12",48.2085411001328
"d7ac5c06fdf5c58a73f96fa657f3e7cc_13",44.7072894980164
"d7ac5c06fdf5c58a73f96fa657f3e7cc_14",70.8210419983205
"d7ac5c06fdf5c58a73f96fa657f3e7cc_15",40.791960445976
"d7ac5c06fdf5c58a73f96fa657f3e7cc_2",47.3309566065147
"d7ac5c06fdf5c58a73f96fa657f3e7cc_3",53.189022561705
"d7ac5c06fdf5c58a73f96fa657f3e7cc_6",44.8109941945164
"d7ac5c06fdf5c58a73f96fa657f3e7cc_7",44.0272426007472
"d7ac5c06fdf5c58a73f96fa657f3e7cc_8",26.15553109188
"d81f52097309001cfb90a9bcb17d2d14_0",-60.5566695542238
"d81f52097309001cfb90a9bcb17d2d14_10",-31.800519559071
"d81f52097309001cfb90a9bcb17d2d14_3",-51.3926652911604
"d81f52097309001cfb90a9bcb17d2d14_6",-43.6914933241741
"d82796289e1a4e53904a0f5a76689f72_11",50.1511792473334
"d82796289e1a4e53904a0f5a76689f72_14",55.3694342369484
"d82796289e1a4e53904a0f5a76689f72_15",48.5859708227848
"d82796289e1a4e53904a0f5a76689f72_2",53.4949154551049
"d82796289e1a4e53904a0f5a76689f72_4",51.2334225094683
"d82796289e1a4e53904a0f5a76689f72_5",49.3068861076542
"d82796289e1a4e53904a0f5a76689f72_8",44.1479406858707
"d82796289e1a4e53904a0f5a76689f72_9",44.6293503043701
"d83a2c214a4d65a1b9a412bec4d8fcc0_1",47.909582144419
"d83a2c214a4d65a1b9a412bec4d8fcc0_14",67.4516484557099
"d83a2c214a4d65a1b9a412bec4d8fcc0_15",43.9539617092288
"d83a2c214a4d65a1b9a412bec4d8fcc0_4",53.0042086700536
"d83a2c214a4d65a1b9a412bec4d8fcc0_5",54.0884407604647
"d83a2c214a4d65a1b9a412bec4d8fcc0_7",43.870012118827
"d83a2c214a4d65a1b9a412bec4d8fcc0_8",45.0515936394545
"d83a2c214a4d65a1b9a412bec4d8fcc0_9",43.1090475022275
"d8cfa13b39b0136a3cbdcef2aeb019b2_11",45.5444540937681
"d8cfa13b39b0136a3cbdcef2aeb019b2_12",41.9727416346052
"d8cfa13b39b0136a3cbdcef2aeb019b2_14",41.2164235216743
"d8cfa13b39b0136a3cbdcef2aeb019b2_15",45.5210515829659
"d8cfa13b39b0136a3cbdcef2aeb019b2_2",45.7671675905819
"d8cfa13b39b0136a3cbdcef2aeb019b2_6",48.9211822333505
"d8cfa13b39b0136a3cbdcef2aeb019b2_7",45.4305347806958
"d8cfa13b39b0136a3cbdcef2aeb019b2_9",44.662105854985
"d8f9b25f6bfb09bc253b5d7677d5048b_0",48.08254770705
"d8f9b25f6bfb09bc253b5d7677d5048b_11",94.9635176665627
"d8f9b25f6bfb09bc253b5d7677d5048b_14",100
"d8f9b25f6bfb09bc253b5d7677d5048b_15",46.180761872671
"d8f9b25f6bfb09bc253b5d7677d5048b_2",45.7677771566572
"d8f9b25f6bfb09bc253b5d7677d5048b_3",50.0709445596173
"d8f9b25f6bfb09bc253b5d7677d5048b_4",54.3623691896919
"d8f9b25f6bfb09bc253b5d7677d5048b_5",45.6035403025656
"d8f9b25f6bfb09bc253b5d7677d5048b_7",45.4196431000665
"d8f9b25f6bfb09bc253b5d7677d5048b_8",50.2518469271545
"d8f9b25f6bfb09bc253b5d7677d5048b_9",51.7454772004073
"d923ef4f381778c5ae44f00d7dd52839_1",46.1462812505238
"d923ef4f381778c5ae44f00d7dd52839_11",45.4661953914558
"d923ef4f381778c5ae44f00d7dd52839_14",50.6614725298722
"d923ef4f381778c5ae44f00d7dd52839_15",47.2391741732273
"d923ef4f381778c5ae44f00d7dd52839_3",46.9462188369343
"d923ef4f381778c5ae44f00d7dd52839_4",46.7034723973903
"d923ef4f381778c5ae44f00d7dd52839_5",46.191085352414
"d923ef4f381778c5ae44f00d7dd52839_9",43.1124518712521
"d95c2d3798535c16d6de33f0870872b4_1",48.8114391626255
"d95c2d3798535c16d6de33f0870872b4_2",48.884647527841
"d95c2d3798535c16d6de33f0870872b4_4",45.0084572183364
"d99710205cba66010010a099adf0fd16_1",50.2325993178962
"d99710205cba66010010a099adf0fd16_11",73.1812147223641
"d99710205cba66010010a099adf0fd16_2",59.3377295902229
"d99710205cba66010010a099adf0fd16_4",51.8230099245312
"d99710205cba66010010a099adf0fd16_5",22.0728067965777
"d99710205cba66010010a099adf0fd16_8",43.4729220102858
"d99710205cba66010010a099adf0fd16_9",45.4811766507883
"d9a9d803a915d788f714a1f23153b778_11",42.3518897982872
"d9a9d803a915d788f714a1f23153b778_14",53.7298988059893
"d9a9d803a915d788f714a1f23153b778_15",40.83152473464
"d9a9d803a915d788f714a1f23153b778_4",46.5699344836817
"d9a9d803a915d788f714a1f23153b778_8",43.4922096010095
"da20a9805077247073492e096f8e443a_1",45.9839411532878
"da20a9805077247073492e096f8e443a_10",45.8493919939779
"da20a9805077247073492e096f8e443a_11",42.3526028755829
"da20a9805077247073492e096f8e443a_12",45.0471724054488
"da20a9805077247073492e096f8e443a_13",46.2773121896632
"da20a9805077247073492e096f8e443a_14",44.7600811608167
"da20a9805077247073492e096f8e443a_15",44.1042611591199
"da20a9805077247073492e096f8e443a_2",21.396438448835
"da20a9805077247073492e096f8e443a_3",48.4390911656863
"da20a9805077247073492e096f8e443a_4",54.3571821274281
"da20a9805077247073492e096f8e443a_5",58.0527086411167
"da20a9805077247073492e096f8e443a_6",40.8577612262668
"da20a9805077247073492e096f8e443a_7",46.9986890987305
"da20a9805077247073492e096f8e443a_8",44.2435108237981
"da5bb001f7568e4aefbe42b0d344e87f_11",42.3377777685806
"da5bb001f7568e4aefbe42b0d344e87f_14",53.1926236598012
"da5bb001f7568e4aefbe42b0d344e87f_15",40.8338134827342
"da5bb001f7568e4aefbe42b0d344e87f_2",47.3169710905219
"da5bb001f7568e4aefbe42b0d344e87f_4",45.0061569689955
"da5bb001f7568e4aefbe42b0d344e87f_5",46.1318654331318
"da5bb001f7568e4aefbe42b0d344e87f_7",45.4106721276369
"da847f4dde86c3a94c82cbd86c256cdd_4",49.6965694133177
"daf2e78a4082738a56b95f5b7b18c283_11",43.9115728691465
"daf2e78a4082738a56b95f5b7b18c283_14",41.2010118510901
"daf2e78a4082738a56b95f5b7b18c283_4",45.0068125400577
"daf2e78a4082738a56b95f5b7b18c283_9",41.7990262680366
"db0847b92aea77f5c461e138f36926de_1",66.3660948445346
"db0847b92aea77f5c461e138f36926de_10",43.6980387876449
"db0847b92aea77f5c461e138f36926de_11",43.951481701054
"db0847b92aea77f5c461e138f36926de_14",48.0995790900518
"db0847b92aea77f5c461e138f36926de_15",51.7637863002564
"db0847b92aea77f5c461e138f36926de_4",52.8110935301737
"db0847b92aea77f5c461e138f36926de_5",47.7536667374429
"db0847b92aea77f5c461e138f36926de_7",51.6736260366342
"db0847b92aea77f5c461e138f36926de_9",44.2915334616034
"db97b0629cf21a275d7c9d33097d1589_1",55.6147749711517
"db97b0629cf21a275d7c9d33097d1589_4",51.2526755964519
"dbabde94f8e5cdcbcfbf8df369420808_0",46.5256249353998
"dc46a0c75bd247ef564309f539d2e6b2_11",45.4724290671697
"dc46a0c75bd247ef564309f539d2e6b2_14",41.2165615366348
"dc46a0c75bd247ef564309f539d2e6b2_15",43.7940703827836
"dc46a0c75bd247ef564309f539d2e6b2_4",48.1305721580175
"dc46a0c75bd247ef564309f539d2e6b2_7",53.2220838907098
"dc46a0c75bd247ef564309f539d2e6b2_8",43.4912434962863
"dc46a0c75bd247ef564309f539d2e6b2_9",43.1116812877229
"dc5e33bd753dfe96b858edee954b2a15_4",45.0078361510144
"dc5e33bd753dfe96b858edee954b2a15_5",50.8736654477303
"dc5e33bd753dfe96b858edee954b2a15_8",43.491956573582
"dc836b59edddf32db4363aef7bbe9078_0",46.5240837683414
"dca23ec20158b03b5e6dc32fc6be829f_1",52.5895399554866
"dca23ec20158b03b5e6dc32fc6be829f_11",61.1631521238395
"dca23ec20158b03b5e6dc32fc6be829f_2",64.5418233628834
"dca23ec20158b03b5e6dc32fc6be829f_4",48.5546509643731
"dca23ec20158b03b5e6dc32fc6be829f_5",48.1265697555233
"dca23ec20158b03b5e6dc32fc6be829f_7",48.6588244802816
"dccbc9481533cf6c6b35b56db8e25314_2",56.5897647688695
"dccbc9481533cf6c6b35b56db8e25314_4",44.8581063819199
"dd452e402b8a9034e6beae9233d80a19_4",48.9878578417051
"dd452e402b8a9034e6beae9233d80a19_5",46.1855877564892
"dd8fac2ec5f9918ce055550d1f97b7d5_1",46.1441995248702
"dd8fac2ec5f9918ce055550d1f97b7d5_11",47.0348724372382
"dd8fac2ec5f9918ce055550d1f97b7d5_14",47.4595377801061
"dd8fac2ec5f9918ce055550d1f97b7d5_2",48.8170662022045
"dd8fac2ec5f9918ce055550d1f97b7d5_4",52.7376222339326
"dd8fac2ec5f9918ce055550d1f97b7d5_5",45.8700386731849
"dd8fac2ec5f9918ce055550d1f97b7d5_7",45.4324554888955
"dd8fac2ec5f9918ce055550d1f97b7d5_9",43.1015831931162
"ddacb4ff4cc9ccbba211021a0d139ea0_1",49.2714555218283
"ddacb4ff4cc9ccbba211021a0d139ea0_11",53.2506137285129
"ddacb4ff4cc9ccbba211021a0d139ea0_14",53.1080247964357
"ddacb4ff4cc9ccbba211021a0d139ea0_15",39.2513444526385
"ddacb4ff4cc9ccbba211021a0d139ea0_2",47.3287598683942
"ddacb4ff4cc9ccbba211021a0d139ea0_5",47.7536782386896
"ddacb4ff4cc9ccbba211021a0d139ea0_7",46.9961869985949
"ddacb4ff4cc9ccbba211021a0d139ea0_8",48.1769749331997
"ddacb4ff4cc9ccbba211021a0d139ea0_9",43.0890813379483
"de103396d1946ef88adafeb90d120538_1",52.3990694640121
"de103396d1946ef88adafeb90d120538_2",45.7667995506873
"de87724574e3f150ff34f79c4cf5a43d_1",47.7077240121289
"de87724574e3f150ff34f79c4cf5a43d_11",50.2441975006603
"de87724574e3f150ff34f79c4cf5a43d_2",52.6031410225304
"de87724574e3f150ff34f79c4cf5a43d_4",45.0862673720272
"de87724574e3f150ff34f79c4cf5a43d_7",50.1197625966074
"deee2e47221e2efb5ed1b967964125ea_0",48.0828352382176
"deee2e47221e2efb5ed1b967964125ea_2",51.9428500395843
"deee2e47221e2efb5ed1b967964125ea_4",48.9805247959801
"deee2e47221e2efb5ed1b967964125ea_5",52.5093550551423
"deee2e47221e2efb5ed1b967964125ea_7",46.9935072081127
"df174cf8da4cde97181b0b5e24a98866_4",46.5700724986421
"df174cf8da4cde97181b0b5e24a98866_5",44.8644071964988
"df174cf8da4cde97181b0b5e24a98866_7",45.486640675277
"df84c49658a2826b98f6eb0636e226af_3",45.3826483446888
"dfb2cb511b9293aefd89a63f4ca4e429_4",42.1354687940102
"e05a1b648a1fac69c648d42077b79530_1",61.7219639795831
"e05a1b648a1fac69c648d42077b79530_11",71.0084661353815
"e05a1b648a1fac69c648d42077b79530_14",95.1828120598809
"e05a1b648a1fac69c648d42077b79530_15",100
"e05a1b648a1fac69c648d42077b79530_2",26.8617061874698
"e05a1b648a1fac69c648d42077b79530_4",42.4090845399103
"e05a1b648a1fac69c648d42077b79530_5",65.1172540183127
"e05a1b648a1fac69c648d42077b79530_6",44.242777090588
"e05a1b648a1fac69c648d42077b79530_7",79.7659931464622
"e05a1b648a1fac69c648d42077b79530_8",60.2022232908609
"e05a1b648a1fac69c648d42077b79530_9",56.8352600504112
"e0bb2196589e01cdd76e4a55ee741938_1",47.7090696579934
"e0bb2196589e01cdd76e4a55ee741938_2",31.3043199873086
"e0d4cbd7c938e934891b145352d2b473_1",60.4250907216547
"e0e50030a4e624d05a4e08274d59003a_5",46.6821822145211
"e14ce32b922232179ce3be59cf4f1087_0",44.6979618215651
